source_class,arm,snr0,bank,family,index,retarded_age,structure_error_normalized,in_old_band
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,84.0,0.9954206697486958,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,86.0,0.9957212082174376,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,88.0,0.9966388762670839,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,90.0,0.997645925052941,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,92.0,0.9986879696604682,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,94.0,0.9993289174826688,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,96.0,0.9997545719327601,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,98.0,0.9998180237662857,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,100.0,0.9996610407966365,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,102.0,0.9993332034994298,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,104.0,0.9989059520602127,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,106.0,0.9986465639750334,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,108.0,0.9985097890436883,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,110.0,0.998627994368674,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,112.0,0.9989343146713543,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,114.0,0.999277881154728,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,116.0,0.9996592128127801,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,118.0,0.9998349174704716,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,1,120.0,0.9998620811212212,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,0.0,0.3273790681631058,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,2.0,0.2741571933099654,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,4.0,0.22334433456031086,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,6.0,0.16941139873579217,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,8.0,0.11979875221529353,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,10.0,0.08322675011439198,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,12.0,0.0558617542997252,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,14.0,0.043717091013014256,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,16.0,0.04044610336361651,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,18.0,0.04212399649793584,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,20.0,0.043184768648050105,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,22.0,0.041727089516724034,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,24.0,0.039158554674239565,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,26.0,0.03509625898303304,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,28.0,0.03290864431678542,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,30.0,0.03725691212900946,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,32.0,0.052237189708278314,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,34.0,0.08013606721981019,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,36.0,0.1076014084999784,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,38.0,0.14014799806678646,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,40.0,0.17032842427160644,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,42.0,0.2031162686198524,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,44.0,0.2339219870932657,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,46.0,0.2660136680927435,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,48.0,0.28994814006920144,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,50.0,0.2996018668293811,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,52.0,0.3054290339934403,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,54.0,0.31360481296768905,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,56.0,0.329606916271325,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,58.0,0.3647560210332379,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,60.0,0.40827680968136226,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,62.0,0.4627166326890586,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,64.0,0.5211008857368007,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,66.0,0.5846524284681909,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,68.0,0.6363286273001839,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,70.0,0.6508932562950637,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,72.0,0.6497645798670096,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,74.0,0.6401667848259455,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,76.0,0.633434637930494,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,78.0,0.6491008714540016,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,80.0,0.6807349156778617,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,82.0,0.730533325746178,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,84.0,0.7932963312696655,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,86.0,0.8652741834090049,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,88.0,0.935657040751815,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,90.0,0.9716437945163608,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,92.0,0.9922325430428651,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,94.0,0.9988509213480494,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,96.0,0.9998534221331445,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,98.0,0.9999377398126257,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,100.0,0.9998641222661202,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,102.0,0.9994942686237953,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,104.0,0.9989300268088792,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,106.0,0.9985128455338187,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,108.0,0.9982104630414382,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,110.0,0.9982769061062987,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,112.0,0.9986084049409045,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,114.0,0.9990352731758076,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,116.0,0.9995382337223175,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,118.0,0.9997806676091485,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,2,120.0,0.9998324364719062,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,0.0,0.5363458309784815,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,2.0,0.4485814135019,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,4.0,0.36347520734788585,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,6.0,0.27139921230413916,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,8.0,0.1849879036589701,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,10.0,0.11873263131145606,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,12.0,0.06522493677154645,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,14.0,0.04102692772457261,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,16.0,0.03802308916460444,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,18.0,0.04603086251629292,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,20.0,0.05162028451798861,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,22.0,0.05288009064692163,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,24.0,0.051408420775245225,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,26.0,0.04610054463555764,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,28.0,0.04038544897994229,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,30.0,0.036563545186229646,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,32.0,0.04322726103637547,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,34.0,0.06523933377657329,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,36.0,0.08844302136940105,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,38.0,0.11668395267096636,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,40.0,0.1424304394323005,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,42.0,0.16947812390308362,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,44.0,0.19467187110773207,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,46.0,0.22084354004948642,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,48.0,0.24148725289086656,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,50.0,0.25358156293187395,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,52.0,0.26364949603286203,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,54.0,0.2764329452625057,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,56.0,0.29436009129666985,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,58.0,0.32441225096627413,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,60.0,0.35946083409389595,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,62.0,0.4012497464222615,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,64.0,0.44579633537582936,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,66.0,0.49448544803022376,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,68.0,0.5372265982500637,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,70.0,0.5608630018182555,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,72.0,0.578362090679138,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,74.0,0.5955190635114925,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,76.0,0.6180271886844098,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,78.0,0.6543075333899097,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,80.0,0.7005743367690752,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,82.0,0.7554946063853362,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,84.0,0.8180530489539217,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,86.0,0.883387622190666,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,88.0,0.9454529385058067,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,90.0,0.9765438572659887,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,92.0,0.9938686540761691,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,94.0,0.9993093424116041,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,96.0,1.000005149994759,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,98.0,1.0000577835858064,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,100.0,1.000079877958886,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,102.0,0.999974448558087,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,104.0,0.9997835619855147,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,106.0,0.9996268658688431,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,108.0,0.9994991465911517,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,110.0,0.9994980042629231,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,112.0,0.9995849925153619,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,114.0,0.9997106940563675,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,116.0,0.9998645910675514,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,118.0,0.9999393146047851,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,3,120.0,0.9999554931286816,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,0.0,0.5784241993747509,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,2.0,0.48392678333501365,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,4.0,0.3922189270288471,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,6.0,0.2925821664120505,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,8.0,0.19790640298288698,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,10.0,0.12440211440721281,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,12.0,0.06432014122302966,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,14.0,0.044045473561869775,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,16.0,0.04550183146078204,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,18.0,0.04964157050744226,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,20.0,0.05063423894183767,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,22.0,0.046235534889491336,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,24.0,0.04014558783301651,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,26.0,0.03231844287265435,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,28.0,0.029255123962468616,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,30.0,0.04131914083135049,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,32.0,0.0727163436139103,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,34.0,0.12386345341386432,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,36.0,0.17221161070120936,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,38.0,0.2293375108369593,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,40.0,0.282327436414181,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,42.0,0.34037369772336,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,44.0,0.3952690032327262,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,46.0,0.452902505906743,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,48.0,0.49528095432442376,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,50.0,0.5098761016723157,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,52.0,0.5119622521321803,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,54.0,0.5037536484384018,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,56.0,0.5024650188192362,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,58.0,0.5302713962584343,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,60.0,0.5747788809210611,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,62.0,0.6410553233025578,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,64.0,0.7165920559908473,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,66.0,0.8029305654790365,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,68.0,0.8766529159400691,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,70.0,0.9074238365055718,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,72.0,0.9172012536112825,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,74.0,0.9051060241591273,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,76.0,0.8866662689152034,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,78.0,0.8788198771817388,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,80.0,0.8787422869224272,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,82.0,0.8902596557101983,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,84.0,0.9103647165925142,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,86.0,0.9395507026314132,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,88.0,0.9710858876070656,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,90.0,0.9877057107572964,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,92.0,0.9971657393177237,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,94.0,0.9999817589174411,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,96.0,1.0001396524715078,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,98.0,1.000175216610296,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,100.0,1.0003168242502305,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,102.0,1.0003412751646379,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,104.0,1.0002758351751977,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,106.0,1.000148611909353,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,108.0,0.9999841792683284,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,110.0,0.9998927571254794,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,112.0,0.9998478744513318,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,114.0,0.9998675561613015,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,116.0,0.999927207227739,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,118.0,0.9999697385027984,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,4,120.0,0.9999966945688626,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,0.0,0.21927009171677225,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,2.0,0.18078580961906543,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,4.0,0.14213033819592133,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,6.0,0.10058396940096985,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,8.0,0.06603157916266404,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,10.0,0.042588338393177966,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,12.0,0.030046771590079555,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,14.0,0.033918026870600734,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,16.0,0.040342203533570306,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,18.0,0.04540235515467055,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,20.0,0.0464733317559495,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,22.0,0.040905017576711014,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,24.0,0.033848570494846054,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,26.0,0.02741732702017499,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,28.0,0.027830927465302423,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,30.0,0.03963085496768423,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,32.0,0.054925368195726285,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,34.0,0.07797303146416054,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,36.0,0.101900120584444,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,38.0,0.12944524720671274,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,40.0,0.15474103121015703,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,42.0,0.17994127314612873,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,44.0,0.20281594987325474,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,46.0,0.2258040494312788,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,48.0,0.2418589215032442,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,50.0,0.2511304806384449,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,52.0,0.2697049042435117,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,54.0,0.3200519791771241,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,56.0,0.3926976876658001,False
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,58.0,0.49538461373186626,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,60.0,0.6014005117203556,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,62.0,0.7087984625250577,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,64.0,0.8054221038498817,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,66.0,0.8882235440766212,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,68.0,0.9492268749062792,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,70.0,0.9788123213696838,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,72.0,0.9963364163531641,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,74.0,1.0008110506605084,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,76.0,1.0003315370678325,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,78.0,0.9996786069718457,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,80.0,0.9992630360969028,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,82.0,0.9990951225416806,True
L224,DIRECT_PHYSICAL,100.0,constant_flux_structural,circular_single_hotspot,5,84.0,0.9990831386606291,True
