source_class,bank,family,split,index,content_hash,achieved_structure_fraction,level_fraction,target_structure_fraction,representation_floor,in_class_residual,reprojection_residual_relative,min_value,negative_mass_relative,achievable
L448,structure_balanced_050,plunging_hotspot,pilot,3,5715efdd7eb19e2391e5e9cd423eb756a806b0dfa9cb4c9074f1d40439a3b75f,0.5201739149957648,0.8540603597861095,0.5,2.7055793240990733e-15,0.0,0.1330419903589868,0.0,0.0,True
L448,structure_balanced_050,plunging_hotspot,pilot,4,f446dc26e7d725b11e2d763121a1b8aa941632e1c6e4a3fda3a9568f61079fee,0.5201242882852813,0.8540905834486934,0.5,3.078406799396732e-15,0.0,0.12669589046916385,0.0,0.0,True
L448,structure_balanced_050,plunging_hotspot,pilot,5,893ee445f14e4842c27362c0e14456bf665a9f42ebaf43d46ce23dbbe7b05703,0.4654466776301277,0.8850759234568953,0.5,1.8804217614131047e-15,0.0,0.14323892329700522,-0.005134770074124801,0.00039136365513196743,False
L448,structure_balanced_050,plunging_hotspot,pilot,6,d034d6e5947b1916738c3cec4b62f1ad71641deb0cb2f6fd697af0df3affe90f,0.5200405963657486,0.8541415445531008,0.5,2.6387858000583374e-15,0.0,0.12246788833810603,0.0,0.0,True
L448,structure_balanced_050,plunging_hotspot,pilot,7,cf671300bfb9bba3ec59052d6011ee95682e513118e660c5fca4df3740c6e3a4,0.47779405155775856,0.8784718801965273,0.5,2.470022480421379e-15,0.0,0.14001357869693928,-0.005569695463643087,0.0003613850227710675,False
L448,structure_balanced_080,circular_single_hotspot,selection,0,c25193757d56879a9f387cafacbf4e159444f3ccc3d4616762fcb80327015384,0.5774237578011481,0.816444611671117,0.8,1.6394113559537832e-15,0.0,0.10545717631348014,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,selection,1,9ff6ba77b7de728e1e848abdc5c60ec0ae4ea446a2b605352af34d6830ce8a2f,0.4341195439857568,0.900855272243882,0.8,1.7156394423208019e-15,0.0,0.14242407614816607,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,selection,2,c374cd3a7828521ce71ba2a06d3c537915e4e4926d28f1aba4fb05af631dceea,0.7981138309593017,0.6025066911092916,0.8,1.5444596639250371e-15,0.0,0.05513972285771804,-0.00039767525707899406,1.581144678484212e-05,False
L448,structure_balanced_080,circular_single_hotspot,selection,3,56481e4f72c284a7eaf7dcaa03d89977baa9b52c0c1a0b5b2f70cb0029f7a37d,0.46467252242325835,0.8854826067771215,0.8,1.527573156362821e-15,0.0,0.13210414478100607,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,selection,4,2e652d90e2d0f03428c096c651cb7993307129669165d7d689a69c3c5cbedf66,0.5297044731092766,0.8481822747311002,0.8,1.4163098172253235e-15,0.0,0.11043833037830472,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,selection,5,f7269295a1e1de5e515681d616c2abe667954d88a65de0bbc50fac06c3eb8193,0.59152766851364,0.8062846999558018,0.8,1.390437738823288e-15,0.0,0.0959702520327233,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,selection,6,14a9984f6a50cb626f9db191d716d5a9623af61d89f578430f8ed52ce05fca8f,0.5021434474197055,0.8647843420260646,0.8,1.6313468015388485e-15,0.0,0.1130576829729884,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,selection,7,8343d4c1757feddd7453dd51fd082d37cf9f8aec2d7120d4c414dbe129ed7e67,0.6751685364824042,0.7376635054984139,0.8,1.0783869606292443e-15,0.0,0.09262109790498056,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,0,4e7e15d2378ed8bc0c31e5e3c149a446f11f589dddf6f11eed9387685ca15de4,0.6664583244925154,0.7455422870063301,0.8,2.1186545056837355e-15,0.0,0.08818982183583754,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,1,d3658ebd66494b638623ddb2935f58f34f5f4babee6f008476a00e07de21d316,0.5930709515637979,0.8051502011495814,0.8,1.7766119922292447e-15,0.0,0.09715264227492242,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,2,f7a2e21722223de1b9c481affb1bc0a080def311cf3ccefa8072538aa27371f3,0.47815714197314124,0.8782743008764843,0.8,1.454099961240546e-15,0.0,0.12874370211493885,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,3,a8fca7b56ef8dc550ac9034a17dfa1ca29bbddadabe874fd091cab73ba0182d6,0.7126818583984973,0.7014873973990297,0.8,1.489102885136732e-15,0.0,0.0837509527646624,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,4,a7f9292fa3a91079ab76e0cb21ea246b56c495020b34fb17ae28dc2c06f4c605,0.5097988087268691,0.8602936560388348,0.8,1.560671988762755e-15,0.0,0.11777140672920644,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,5,194c013eccc6f6074c48aef425797bb8a723d6ec7c5b546fc7f8ea62611e5c00,0.4999666258161533,0.8660446715210541,0.8,1.3783780464916988e-15,0.0,0.13194962595607412,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,6,7bcab9a154d63708123f1f8e66cc1ec03aed8daa8ea4b8486953e36c69a7bbbd,0.6279803829017349,0.7782291684912552,0.8,1.8489983006871497e-15,0.0,0.08745642223618694,0.0,0.0,False
L448,structure_balanced_080,circular_single_hotspot,pilot,7,a933fda37b87bd4f1b5de5a2e7acf38f33362793a5ba81c647b664a8f23ba27c,0.5024685029038414,0.8645955144398868,0.8,1.6156843077304313e-15,0.0,0.13394304951502561,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,selection,0,73ad06f620f7c2a5598d17a4d1e960f63d1e0e8ab37a91130e50cd32bf3a1c0f,0.4767404415351767,0.8790441123202207,0.8,1.5762968073815308e-15,0.0,0.09600089058440205,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,selection,1,8a7484bf8d846c4f865cffca5b98f1f493134a182cc6224589600f6332fc735c,0.6102638728603433,0.7921982109809986,0.8,1.2664488594695434e-15,0.0,0.08967738592318761,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,selection,2,60111d0e51bdd5161060d941b39f89b89289d1bdf4aac36428262f6253a6b494,0.6002991411289011,0.7997755567407043,0.8,1.5379643881998423e-15,0.0,0.0923449580192803,-0.0016612869856324946,5.5878022544348207e-05,False
L448,structure_balanced_080,circular_two_hotspots,selection,3,aecef2b0964cf79a49f143787fe24cfd9404371aab00670fa17b3e838605ceb5,0.5323299417775403,0.8465369649856529,0.8,1.5078298961911917e-15,0.0,0.0936494496715799,-0.00047384007010675005,1.4095968164372924e-05,False
L448,structure_balanced_080,circular_two_hotspots,selection,4,78bed1275f067d6be54eea71b980fa2fe4bc9e238a8f1a632068376a679ef3bc,0.6753787075297887,0.737471085138524,0.8,1.2228926979178556e-15,0.0,0.08721480799091845,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,selection,5,17ca5e99aa3ce44af0cea2449966dfbbd3b514abb2e8f9aebc3f7d81f87349cf,0.5687628380840403,0.8225015708280367,0.8,1.4413357957947048e-15,0.0,0.10448955554664992,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,selection,6,d30ae8e030abc9175df3a40d286fe0717be53e4c5e2741ce3bfad1f96bb443f9,0.6102535771824378,0.7922061420716444,0.8,1.2996483844646338e-15,0.0,0.09967709828562225,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,selection,7,f979ad7e55074aded3ca393cede929f580134276290026da6bb5cf1b45a176ea,0.6214147873023451,0.783481756087518,0.8,1.3351560252122585e-15,0.0,0.08827199482894077,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,pilot,0,ca1e792765b8e41c60e57c54e539278192ffd8ffa2f6fa7513c00cd46e180f4d,0.5140091261176472,0.8577847155713214,0.8,1.371796427093218e-15,0.0,0.11473032690733326,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,pilot,1,952cf7bab326d32fb8b80c1d31602fce0f1c7233956afd624d290941fb96f948,0.7138073682037992,0.7003420886238138,0.8,1.2956764971998282e-15,0.0,0.06139304831742484,-0.0005762418287179097,2.2777895002981963e-05,False
L448,structure_balanced_080,circular_two_hotspots,pilot,2,b826c5baa8eb40d0817e57377724633118c3e889c49725077395268af6222d79,0.6172073439118412,0.7868005430992598,0.8,1.4326257450326294e-15,0.0,0.09353513411606298,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,pilot,3,b02a0a600fdd9176c59912a79c07388bae7c826315c70ee103b2e16f42a4b161,0.6068536358104314,0.7948136037484891,0.8,1.369830562882053e-15,0.0,0.08884000606847214,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,pilot,4,00586535f90caff51af56f71d333722e7995182b2570bf6ebafe12553b81b353,0.541236467645942,0.840870433592562,0.8,1.744650321133293e-15,0.0,0.10030844373106357,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,pilot,5,4eed23acfe58dc64ff27c26566932155b3bb3edf2c3a9c5f92e8c03442e3e9fb,0.6348305991751058,0.7726513510963249,0.8,1.941633490679277e-15,0.0,0.07664135154138534,-0.00034197256362073413,1.0703818731261194e-05,False
L448,structure_balanced_080,circular_two_hotspots,pilot,6,4d9e6c4b1e6d7b2632b771a3cae9df78abe6a3685e0af7fe26fae7d12e5b845a,0.5672659286187951,0.8235346782183832,0.8,1.2824915944691455e-15,0.0,0.11590557339306438,0.0,0.0,False
L448,structure_balanced_080,circular_two_hotspots,pilot,7,20da01f032800c721125696ab5f9fc615ff778418790dd753c54a984f6f4b351,0.5775255541871157,0.8163726074905164,0.8,1.118227591317817e-15,0.0,0.11330086401493572,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,selection,0,f4b92a24849043a257f022a59b64fce8641a67fe5602fb1bad437a4a875896f5,0.6438134285631358,0.7651825071195629,0.8,1.5058681737351847e-15,0.0,0.0943448844892907,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,selection,1,e51159c34c933ff8b88b15c92796b8f1147854656fdeb89215404a7a3bc9ecaf,0.45016486336888356,0.8929454607018698,0.8,3.6714870114639205e-15,0.0,0.09970869835162667,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,selection,2,ffe978b66c0e8835c7ec805724fd07a693179f9d3a038c0374c5a938b9277b10,0.5662326866421079,0.8242454395251819,0.8,1.9692562454551407e-15,0.0,0.0865633113428264,-0.00026324617750580776,3.7043751762012946e-06,False
L448,structure_balanced_080,circular_crescent,selection,3,b9514370fb25437671d188ef3770a554082db0c0e7d1ee2f9caceb73f367ec1d,0.48993935907211666,0.8717565167132412,0.8,1.5944583308658332e-15,0.0,0.11172945632017128,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,selection,4,5bcbe84186a451265040357e2d1c72604125692ee16d54b608fcea87a57df2f4,0.6070750730623609,0.7946444838204876,0.8,2.077701950242246e-15,0.0,0.05624190916147642,-0.0017867092362835518,8.136708259552342e-05,False
L448,structure_balanced_080,circular_crescent,selection,5,4bf274a7cf7218e25c3010fbb1d46aadb98bb3edc778a3e83e43060187132bd8,0.6923715766962776,0.7215411282685905,0.8,1.4783427802591171e-15,0.0,0.061834300006220456,-0.0010101508565074882,4.4251629744400677e-05,False
L448,structure_balanced_080,circular_crescent,selection,6,9c066788c51c46bfb0b82e224ea2c3e89ef5ab8e3f2c3e82bac1fd9ced0eb104,0.5420316069965282,0.8403581004647729,0.8,1.6102721979117083e-15,0.0,0.09440589843558375,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,selection,7,cf3ec5f7d7356af0cf7a37f79bd3aff7d9646d7d4c511d961fe2b1dba9077ef0,0.5383987020737083,0.8426902382283458,0.8,1.95927429868349e-15,0.0,0.11433187567364377,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,pilot,0,c7040728e759caa773859ea99723b5def4c38b014cc1674f78c280f57586c8b1,0.42563732846821756,0.9048938416269826,0.8,1.3660419870039225e-15,0.0,0.08743454878682629,-0.0008621622283807862,1.6144870512668724e-05,False
L448,structure_balanced_080,circular_crescent,pilot,1,2f6fcf5ef6a94a7c67eab29064ba4537f7e3756e6e0b9a0a26d2fb7c40ea9762,0.5903724593514207,0.8071309430565495,0.8,3.1048003758052966e-15,0.0,0.07795919222213354,-0.000875298491199163,2.5137920665903456e-05,False
L448,structure_balanced_080,circular_crescent,pilot,2,1e8947506c8e25d545545a1babeff1774beaa1c0f11d360ac07117ee64ebe065,0.5099969396311342,0.8601762154157003,0.8,3.524559258339302e-15,0.0,0.08903140367109588,-0.00030464371196575225,8.351719453138688e-06,False
L448,structure_balanced_080,circular_crescent,pilot,3,f6cc5e1048820352d83075da23e373173f1e1c87d6b5df8ac01051ec6a5c80ed,0.6397610031693968,0.7685739124011998,0.8,1.598407184579309e-15,0.0,0.061934939166921096,-0.00011781778550839627,4.461914187857068e-06,False
L448,structure_balanced_080,circular_crescent,pilot,4,4185c0b2b61aa62179cc2bd8a0f52e781ce2b346751542e5f7ff5564f2985289,0.4351494173681577,0.9003582534547862,0.8,1.7636984553868352e-15,0.0,0.10556711512406815,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,pilot,5,466cee803d07a58e0edaa2ae790e427a8fd134874ac27532ebea20741f433168,0.5229535686426713,0.8523611705397512,0.8,1.1668657059601182e-15,0.0,0.12161142996289784,0.0,0.0,False
L448,structure_balanced_080,circular_crescent,pilot,6,8f39a355411f43139199ce4c486086d7e53b9520a491b9639ad77cdf88a18a52,0.6649818653873804,0.7468595039938368,0.8,1.9181665546118386e-15,0.0,0.0714640996794368,-0.0006073497402637614,2.058093176139755e-05,False
L448,structure_balanced_080,circular_crescent,pilot,7,8a54705b823ffdb75a9e8eca4f0d26ecd0632b87ce5663f3f9881f534a811165,0.6186451730327519,0.7856705097451963,0.8,1.4740880043409992e-15,0.0,0.06790747960999596,-0.0009381372564776381,3.899152042872357e-05,False
L448,structure_balanced_080,plunging_hotspot,selection,0,4fc10e712c023ac6fe982c4e4776b23e64a10d1086c5d276b9522e5757bea204,0.5506594933207901,0.834729969760096,0.8,1.6437732876722301e-15,0.0,0.12964666500617222,-0.00711000652055376,0.0007194741191771214,False
L448,structure_balanced_080,plunging_hotspot,selection,1,9373a1d8feaf44be7deaf64d6679dfcfe8c55894bfac4805d1bb1bb8a53647e3,0.506411740462226,0.8622918004492557,0.8,1.6639334529099294e-15,0.0,0.12781100038188145,-0.0075230278235021274,0.00037286835466785416,False
L448,structure_balanced_080,plunging_hotspot,selection,2,648f531f6b12a83034bb6f02910ba2eb0bf9cff8ff48133913977dc917627fac,0.5070159775875285,0.8619366557183671,0.8,1.720168109839869e-15,0.0,0.12601298538539532,-0.0018915808128103272,0.00028321919873779356,False
L448,structure_balanced_080,plunging_hotspot,selection,3,8cbf2596725e80267ace580a3898f10f8de6ba064e1b589b96b6f939f2b0d4d7,0.6602765111807277,0.7510225887301968,0.8,2.286197979023349e-15,0.0,0.11269083654638815,-0.007820549744426402,0.0006303124593003432,False
L448,structure_balanced_080,plunging_hotspot,selection,4,5c478644f6b0212f2d024ccd0ff5497aacc533285abacce40a4b2d1333a37443,0.5456584751355537,0.8380076542089233,0.8,2.6810880062598597e-15,0.0,0.12503869816987845,-0.003957129798925537,0.0005173588460291536,False
L448,structure_balanced_080,plunging_hotspot,selection,5,4faa7a021cdaf5fd9ff9e5797004563f1c02864dac541233b81a0a43f21538f4,0.5131555027802541,0.8582956541695551,0.8,1.4892959486196294e-15,0.0,0.12669829626009732,-0.0053227735169268375,0.00027474830155016337,False
L448,structure_balanced_080,plunging_hotspot,selection,6,c048c3003722e7b106053d09bbbc621eafab8c3206e6cb5884611a7f6d2a5831,0.4633281488647041,0.8861867898302291,0.8,1.6398910704748131e-15,0.0,0.1430533701902789,-0.0001989175161648737,2.221117455241926e-05,False
L448,structure_balanced_080,plunging_hotspot,selection,7,7431493fe95e0dc5f9712e58cc1ccd9e0afe70fd28baa7f5845875fbec18c023,0.5611089263132124,0.8277419723631476,0.8,1.6320985859751061e-15,0.0,0.12744351453351144,-0.0014391409580186195,0.00015752045574927818,False
L448,structure_balanced_080,plunging_hotspot,pilot,0,c9fe7997edb9cd914b2fefa9a8ba127829464abd7cf911e0bf7d2c5379cde5e1,0.567517902654418,0.8233610569894173,0.8,1.7828874741449214e-15,0.0,0.11737669082338832,-0.0031880773372719587,0.0004058995820012883,False
L448,structure_balanced_080,plunging_hotspot,pilot,1,c06465bb5f9078931e6db9624df8b553ff40404846110abcc8c131a3110a6649,0.5111347781922657,0.8595005750564355,0.8,1.5089004439119595e-15,0.0,0.12876431705053798,-0.003822404749794058,0.0003500258591150881,False
L448,structure_balanced_080,plunging_hotspot,pilot,2,944f072e60d0d580a73cfb3d9fee403870cd3d4a1b0f00019ec3ad756d4cf432,0.6560617259870326,0.7547072357510002,0.8,2.5812069780593727e-15,0.0,0.10387649798743347,-0.006874413542574943,0.0005950353773111238,False
L448,structure_balanced_080,plunging_hotspot,pilot,3,5df1a5d19dee2f8bae3ed13535c3276c3a1abbb654067fa13a5e70e3b7591de7,0.47081982904922215,0.8822293854627952,0.8,1.8839522212294695e-15,0.0,0.14182792967641564,-0.006600964832860715,0.00046117213505319436,False
L448,structure_balanced_080,plunging_hotspot,pilot,4,c7bd3e1a04fe744ccfa18b3a4a3b13e3fce34dbd9dbc6b35448421bf0969b2c1,0.5705721696491997,0.8212474652757261,0.8,2.4786420977927617e-15,0.0,0.12659317524915764,-0.008582589545218396,0.0007037524077588946,False
L448,structure_balanced_080,plunging_hotspot,pilot,5,a64ac8f74690591d60e7a32855972fc694e19b2a768456f091aac9ce6942c61a,0.4879396847336035,0.8728773476623573,0.8,2.069628392028902e-15,0.0,0.13643393761778994,-0.002194778139728578,0.00018596874203375403,False
L448,structure_balanced_080,plunging_hotspot,pilot,6,fa531b75c33ca016b47ca91857c27e36e0b0837127204a840a562a1fc98ede1f,0.5608254511566425,0.8279340633981358,0.8,1.813951098500445e-15,0.0,0.11426040434325177,-0.001681091292013073,0.00010683375437987034,False
L448,structure_balanced_080,plunging_hotspot,pilot,7,482fffdb8da19d1831cce0330d71c4cedf35c113ab282381035393e85fe48b80,0.7139223439856781,0.70022488298974,0.8,2.1375990673163848e-15,0.0,0.10413157762556594,-0.0032587468460376677,0.00031156019128964613,False
L224,constant_flux_structural,circular_single_hotspot,selection,0,29a12f5362906cff09112020bb4c0c93a5c9fe07db2139d5a179a023492a5790,0.7094532819734434,0.7047524676772049,,1.0838243528727341e-15,0.0,0.15654723570111193,0.0,0.0,True
L224,constant_flux_structural,circular_single_hotspot,selection,1,d236bfac1a8545c55b24ecfe95f276111b2e31f4a41802f1374f6f38d34460c7,0.9226811407977049,0.38556388889034443,,1.2939286398292212e-15,0.0,0.1561229514099262,-4.594901424272142,0.21489546753171435,True
L224,constant_flux_structural,circular_single_hotspot,selection,2,b29d2b46906b1051ac11a934a75e8ccd14c6491067713915e3af901b9a03db57,0.9177944231592944,0.39705591145038766,,1.1396955833896446e-15,0.0,0.1565319530395712,-1.8307657693889827,0.10323383250086224,True
L224,constant_flux_structural,circular_single_hotspot,selection,3,197eba50310d523d32a4832233b5ba7fad23a5915244f96899b6c598fe67af33,0.7654308777961962,0.6435181204256369,,1.573734770573329e-15,0.0,0.15649106604256804,-0.9515985626497525,0.08484532110725267,True
L224,constant_flux_structural,circular_single_hotspot,selection,4,ffebe2a659a48c5bc58444396e9f2fd2c7370c3d6ee32dfa06fa37870a450526,0.7328614704679465,0.680377884049415,,1.8695582178469484e-15,0.0,0.15606845428120972,-0.40301640987532594,0.040408826865689286,True
L224,constant_flux_structural,circular_single_hotspot,selection,5,b5129b7b20061723dbb626eadd71ea327f14441bfff43f6fd243a96e21a22311,0.8689724115512362,0.4948605338505275,,2.1072300269600394e-15,0.0,0.1545878271921643,-1.719429782068389,0.12238297188771664,True
L224,constant_flux_structural,circular_single_hotspot,selection,6,2c1309d801865f89d8545d7188803c4f2b47da5a78b88382428765110bcbb583,0.8900247301484842,0.4559122500263817,,1.4573418431857104e-15,0.0,0.15658535232420026,-2.7507092602163437,0.24136932381209333,True
L224,constant_flux_structural,circular_single_hotspot,selection,7,fb6ee6e0c06582ef0f3df3c8fc997a4dda93a0eb7ec427f5e17da21bed258bda,0.6443995450638653,0.7646889735843478,,2.4904527521363296e-15,0.0,0.15635174465997567,-0.3658219755002892,0.045750649255809614,True
L224,constant_flux_structural,circular_single_hotspot,pilot,0,521b890ecd4baf0a0c33a11c3ae7847932c9f594bde7f10ba84d2526657250c8,0.8271391303448485,0.5619972055556572,,1.029037870356705e-15,0.0,0.15664236162321363,-1.0910230351797405,0.11650537825528752,True
L224,constant_flux_structural,circular_single_hotspot,pilot,1,51cbc08af0ffa6ac821fda7b4f4446c8e2b9e811d0f1c2d6f02d57f2ecdd1742,0.6682352305615056,0.743950049826204,,1.5020748897171818e-15,0.0,0.15649916064339217,-0.08155349834233556,0.009217407966121362,True
L224,constant_flux_structural,circular_single_hotspot,pilot,2,ea50b959363e061ba21c184003dc34ec580ae30a9abc5705d2c8a7edfb81d57b,0.6442042877685851,0.7648534733009781,,1.330429678503549e-15,0.0,0.15654623474185134,-0.011373790944921448,0.001439040094041251,True
L224,constant_flux_structural,circular_single_hotspot,pilot,3,c45f9d359d77c9ba983c34fc7fd459cfd352546d01f0b63e3c525d39861b87e7,0.8374201866535536,0.5465596316826989,,1.3824288790540596e-15,0.0,0.15651460149475419,-2.083357227546991,0.15649510538563197,True
L224,constant_flux_structural,circular_single_hotspot,pilot,4,8fca56e82c2d328bb614b561e9261db4b559be26e31ec89a3d3a27421ab6d63a,0.8783331518275675,0.47804902928533505,,1.4139451675440144e-15,0.0,0.156502708973853,-2.0872813092834117,0.2037861955185946,True
L224,constant_flux_structural,circular_single_hotspot,pilot,5,123dace81d3b9b6646ce09cedf0a93ad782b4e0bc5d0e54c70a770cbd7d65c68,0.8838805602444905,0.46771268447828707,,2.1481452254344846e-15,0.0,0.15572731868428039,-0.82902546299402,0.04658975192658729,True
L224,constant_flux_structural,circular_single_hotspot,pilot,6,c780b2e0cac3911a444be334bb064806e268cfe073cb46bc09467e48573cc798,0.7579241391848337,0.6523427007646586,,1.3738499788058127e-15,0.0,0.15652135892608848,-0.9002094940239943,0.08433670615375026,True
L224,constant_flux_structural,circular_single_hotspot,pilot,7,528941ca38618b832cb4f3b77ea1bbf015cc55ac90c2178b9121e1d9e305b8d9,0.8628043448072681,0.505537993212875,,1.25665488284308e-15,0.0,0.15650253724484126,-2.091743542209386,0.22388086336087654,True
L224,constant_flux_structural,circular_two_hotspots,selection,0,4ded28aa3be2240d607f7269c4bb1a7cd5f7334c06fed9a37bfceb12a98f2c4b,0.7076323940157214,0.7065807773634794,,1.2047574413272298e-15,0.0,0.15750176058289517,-0.767714265191604,0.08145189667986252,True
L224,constant_flux_structural,circular_two_hotspots,selection,1,8570fb78c76a8fe898510d4e3ac8cd9f485e8e23c3535e08db856e4e4328e03a,0.8066605683642681,0.5910149976491594,,1.308294419797885e-15,0.0,0.1552186191717679,-0.1897369713973893,0.010320215303550536,True
L224,constant_flux_structural,circular_two_hotspots,selection,2,71dfe0a9da7ebc5c36cdff6eb244f3daf76ad9d6a76726005053db6afb7dc01d,0.7747540387971783,0.6322627455160238,,1.2464504065839452e-15,0.0,0.15302385814520597,-1.069507704277955,0.1411921756175391,True
L224,constant_flux_structural,circular_two_hotspots,selection,3,9a341cf5d2f4a6118e947d9c8de29024df0cdfb6e94e19d3a30c0221865b2599,0.7068406633677174,0.7073727988902918,,1.5059956811657818e-15,0.0,0.1601380466715509,-0.5782566837286921,0.07738740470206859,True
L224,constant_flux_structural,circular_two_hotspots,selection,4,1e8a11518232e34ba0b0538300177cd7ed3d57e7f68496e101b45ed1402c1ae0,0.709388717381906,0.7048174569711325,,1.2218818228009119e-15,0.0,0.1647798543549342,-0.3690263711530545,0.024218416116810675,True
L224,constant_flux_structural,circular_two_hotspots,selection,5,a38ae193759ce694e2a494fbf76d7c6ec0b1343513485771f0101b67d174b9da,0.732129688916858,0.6811652652671778,,2.491821940101113e-15,0.0,0.15160601217996061,-0.5514221451667687,0.06502900505603873,True
L224,constant_flux_structural,circular_two_hotspots,selection,6,50d92aa9d8586c5620ed36cab61a3602d880eb211fcedd84847d6561de02e568,0.7000772893605717,0.7140670759260326,,1.243810400614823e-15,0.0,0.15954818859621409,-0.8238580491991605,0.09829880854028707,True
L224,constant_flux_structural,circular_two_hotspots,selection,7,796536ba905c663f7db2d2df45eb7dc0126d56315af0a04d16a5fe0fed81adc7,0.6766086125563098,0.7363428450216825,,1.250548947936602e-15,0.0,0.15678600959893052,-0.637113545214468,0.08379202480479331,True
L224,constant_flux_structural,circular_two_hotspots,pilot,0,b90223bcb60917a09fb24553021e2e55c6e95e3ee38e4bfc057210b9cb116480,0.6198171443848243,0.7847462695206916,,1.816154656088461e-15,0.0,0.15194980434550642,-0.23492694919173548,0.01855408619248785,True
L224,constant_flux_structural,circular_two_hotspots,pilot,1,cd91a0de4b0fb6ab7eab674507e394375eec21982c65efe6c8891fed47bebf88,0.6474966291290892,0.7620683140417706,,1.661845531853417e-15,0.0,0.15517155682492847,-0.4565279855813222,0.06443164632707638,True
L224,constant_flux_structural,circular_two_hotspots,pilot,2,aaa276e58f1e929746c43812a784e297a09c86b2efa59fd0417ddd2ef1c14780,0.5966734934708618,0.802484107125666,,1.4606114552702287e-15,0.0,0.15407582309097284,-0.4797976985380556,0.060848023886336464,True
L224,constant_flux_structural,circular_two_hotspots,pilot,3,1ae1c5f509c4083020fe3dd9489af827ab00cffeb1bdfdbb6b371fec8784b701,0.5308515653709472,0.8474648166993217,,1.4443627182114632e-15,0.0,0.1544888452222855,-0.30584955659425045,0.050793274409933614,True
L224,constant_flux_structural,circular_two_hotspots,pilot,4,9813aff73909556f88b013c9af922c82c6c98a12ff9fc2adf3c65d3b38b7b858,0.8090670498546468,0.5877163506654366,,1.0455999397467272e-15,0.0,0.16052502983279218,-1.43121151755635,0.13396134440544918,True
L224,constant_flux_structural,circular_two_hotspots,pilot,5,5612c11539699c764c5fd736523bd4ca688fc125c9ec399446a5551b27cdc27f,0.7460262127772657,0.6659165787463246,,1.6707407185588029e-15,0.0,0.16350076666017835,-1.4380216541166797,0.10932485737801019,True
L224,constant_flux_structural,circular_two_hotspots,pilot,6,5d278f1f556b4ca7ef64d60f6d2d8a550cf453fbab6579bf0111b662a07f4e82,0.887635186574709,0.4605472565920696,,1.3464721086532438e-15,0.0,0.15339582120142725,-2.2663450189579337,0.19157074350461364,True
L224,constant_flux_structural,circular_two_hotspots,pilot,7,c2f6a7ec8f6acbb024d9814a830cf1ad8a012cd432185a512b0e7023910030aa,0.7679089728953493,0.640558981942186,,1.347901276494028e-15,0.0,0.15728129866007504,-0.014371642682779184,0.0010548076647392992,True
L224,constant_flux_structural,circular_crescent,selection,0,1d07ef96a7a8c7790f9241641d0b895a6d860590a9422ef273dcc2e3e769a09b,0.5365470852283487,0.8438703842018412,,1.926835523779264e-15,0.0,0.1565199194993573,-0.31820730320578644,0.049050661827529624,True
L224,constant_flux_structural,circular_crescent,selection,1,5e907274c1d173042069f42a7b41709efe76eee5aadde6c909dfc1d6ec355912,0.6106364314317807,0.7919110736744753,,4.01339695972344e-15,0.0,0.15609752198924123,-0.3366616381795318,0.0469452410609044,True
L224,constant_flux_structural,circular_crescent,selection,2,641b3fc35b5bef22f1a451300189ea8bc7a868653ed6b9ec51da19fa1378f1a2,0.45786258713491984,0.8890229756885465,,2.8359620560793093e-15,0.0,0.1564949182059924,-0.1266119278183663,0.022395130365063774,True
