source_class,arm,estimator,snr0,scope,bank,n_banks_in_scope,mean_direct,mean_arm,median_relative_reduction,median_ci_low,median_ci_high,relative_reduction,ci_low,ci_high,n_families_improved,all_primary_banks_positive,n_truths,n_cells,meets_materiality,improved_circular_single_hotspot,improved_circular_two_hotspots,improved_circular_crescent,improved_plunging_hotspot,positive_constant_flux_structural,positive_structure_balanced_050,positive_structure_balanced_080
L1056,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,8.926786254248123,6.285418596964999,0.31171556523853117,0.2535884991623254,0.40067799774651003,0.3062283891305514,0.26603130600667363,0.34517079313682764,4,True,96,12,True,True,True,True,True,True,True,True
L1056,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,8.926786254248123,9.047488491550252,-0.009413421840744387,-0.013139200285674163,-0.005097689297794812,-0.012749143310501322,-0.016324882798478137,-0.00930683714128918,1,False,96,12,False,False,False,False,True,False,False,False
L1056,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,8.926786254248123,7.844652741337529,0.13002145693249426,0.05719195541405098,0.1676540849788391,0.11941818251708043,0.09008324735338427,0.147911152475463,4,True,96,12,True,True,True,True,True,True,True,True
L1056,RESOLVED_PHYSICAL,TSVD,1000.0,all_declared_banks,MULTI,3,8.916239366769531,6.533911377621486,0.28595960482449356,0.22934608713413096,0.35092819616305715,0.27846095414114685,0.23856201564229948,0.3173267250588569,4,True,96,12,True,True,True,True,True,True,True,True
L1056,TOTAL_FLUX,TSVD,1000.0,all_declared_banks,MULTI,3,8.916239366769531,9.047504660135477,-0.009698591403930857,-0.014137246671733102,-0.005443404551447339,-0.013309171060960441,-0.017269694623080572,-0.009503379170676247,1,False,96,12,False,False,False,False,True,False,False,False
L1056,UNRESOLVED_IMAGE,TSVD,1000.0,all_declared_banks,MULTI,3,8.916239366769531,8.024995305442133,0.10834553144966955,0.03989504337071193,0.13137423650909538,0.09454059579790601,0.06638148972903057,0.12194386790238423,3,True,96,12,True,True,True,True,False,True,True,True
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,7.112333239713901,3.511085538207142,0.5318274162915149,0.5036877216336586,0.5727668273828911,0.5039385244955311,0.4708778159675692,0.5358226590612779,4,True,96,12,True,True,True,True,True,True,True,True
L224,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,7.112333239713901,7.68470848540989,-0.06767422056510528,-0.08679863287026866,-0.04894737814804702,-0.08240702718311652,-0.10148469678773063,-0.0640401354717605,0,False,96,12,False,False,False,False,False,False,False,False
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,7.112333239713901,5.901837491758516,0.1949998797404593,0.14730464116365966,0.2344203923213594,0.16461380565766243,0.13626157620615328,0.19107780490007695,4,True,96,12,True,True,True,True,True,True,True,True
L224,RESOLVED_PHYSICAL,TSVD,1000.0,all_declared_banks,MULTI,3,7.256212162772644,3.7167684771738485,0.5316779115616188,0.49221531261942025,0.5465387985506123,0.486676371676728,0.45281860468295443,0.5189054114482508,4,True,96,12,True,True,True,True,True,True,True,True
L224,TOTAL_FLUX,TSVD,1000.0,all_declared_banks,MULTI,3,7.256212162772644,7.689362242949365,-0.04797267544382747,-0.0687733807448289,-0.03250634759799127,-0.05952919446289431,-0.07596598895942637,-0.04388096857278404,1,False,96,12,False,False,False,False,True,False,False,False
L224,UNRESOLVED_IMAGE,TSVD,1000.0,all_declared_banks,MULTI,3,7.256212162772644,6.673737501622739,0.08895354703985484,0.04976349439317965,0.14112197603053167,0.0717696234287924,0.04482713351168341,0.09713939314834978,3,True,96,12,False,True,True,True,False,True,True,True
L448,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,8.220622787926825,5.193189705184085,0.4255221802773463,0.3888049035664887,0.44674369268756314,0.37832352454502843,0.3454614820645397,0.4105063084972448,4,True,96,12,True,True,True,True,True,True,True,True
L448,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,8.220622787926825,8.382162504677483,-0.011504401763391132,-0.021427843746729333,-0.005510697419555669,-0.01883385995208402,-0.02434879464981964,-0.013446445726200051,1,False,96,12,False,False,False,False,True,False,False,False
L448,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,all_declared_banks,MULTI,3,8.220622787926825,7.10006725158481,0.1811915234139442,0.10671303918450444,0.21430007633108614,0.1348614488037281,0.10557586058146486,0.16247212834083347,4,True,96,12,True,True,True,True,True,True,True,True
L448,RESOLVED_PHYSICAL,TSVD,1000.0,all_declared_banks,MULTI,3,8.292056957009835,5.262643749733898,0.4266614663969738,0.39026326843120834,0.44538884572778403,0.3702342713660594,0.3338651331041383,0.4055964782908003,4,True,96,12,True,True,True,True,True,True,True,True
L448,TOTAL_FLUX,TSVD,1000.0,all_declared_banks,MULTI,3,8.292056957009835,8.381358437580928,-0.0030629702510938245,-0.007809715926885476,0.00034128551542793214,-0.007846127202749844,-0.012352925073904533,-0.0035667015643975225,1,False,96,12,False,False,False,False,True,False,False,False
L448,UNRESOLVED_IMAGE,TSVD,1000.0,all_declared_banks,MULTI,3,8.292056957009835,7.216150364107783,0.17109980870455133,0.10378659809906014,0.1911468811446916,0.12102605267980125,0.08884581228001591,0.1517962610443478,3,True,96,12,True,True,True,True,False,True,True,True
L1056,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,3.0610841236690662,2.0873332929845843,0.30381252916003704,0.22531047528159662,0.3655371878777019,0.2859320115191307,0.236841886156555,0.33427764597971965,4,True,64,8,True,True,True,True,True,,True,True
L1056,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,3.0610841236690662,3.097724051866277,-0.008836109330508943,-0.011837434970654368,-0.004148435141822219,-0.009926724053695456,-0.013813548434420451,-0.006207213022999058,1,False,64,8,False,False,False,False,True,,False,False
L1056,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,3.0610841236690662,2.6669948588726373,0.11633838887072054,0.030967996842006806,0.16248376883305532,0.10401099007262594,0.06669770097199172,0.14058056061064128,3,True,64,8,True,True,True,True,False,,True,True
L1056,RESOLVED_PHYSICAL,TSVD,1000.0,physical_banks_only,MULTI,2,3.0592694323350567,2.1674148230504935,0.27526277929159104,0.19767933674554541,0.3368660280785935,0.2587740663308036,0.2099559665456445,0.30658062315635504,4,True,64,8,True,True,True,True,True,,True,True
L1056,TOTAL_FLUX,TSVD,1000.0,physical_banks_only,MULTI,2,3.0592694323350567,3.0977098279007578,-0.008341548471742505,-0.011761334174738916,-0.0031748127720673575,-0.009765030777892213,-0.014048485478702478,-0.005617960931806527,1,False,64,8,False,False,False,False,True,,False,False
L1056,UNRESOLVED_IMAGE,TSVD,1000.0,physical_banks_only,MULTI,2,3.0592694323350567,2.742378413337664,0.08530850154633118,0.019084165431847853,0.1309751802841227,0.07780764913099505,0.04230003388930699,0.11248194214532817,3,True,64,8,False,True,True,True,False,,True,True
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,2.6369223708194314,1.2562260757001114,0.5206682666322101,0.4725689693377989,0.561723494511592,0.4751093216036422,0.4368649802397715,0.5120429610984701,4,True,64,8,True,True,True,True,True,,True,True
L224,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,2.6369223708194314,2.8477080465885796,-0.05849311548785205,-0.0825610982959474,-0.02324035418116714,-0.06970391614130572,-0.09124343489343589,-0.048289996390176324,1,False,64,8,False,False,False,False,True,,False,False
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,2.6369223708194314,2.1588733288449293,0.18089786466658483,0.10609479171027691,0.22249143520609688,0.14121362774259383,0.10675939378996427,0.1746355117683742,3,True,64,8,True,True,True,True,False,,True,True
L224,RESOLVED_PHYSICAL,TSVD,1000.0,physical_banks_only,MULTI,2,2.7051368735322305,1.305736365701017,0.49640266240134234,0.4635367454738013,0.5398163997803456,0.4574533986378737,0.41882508215897585,0.4946755069335266,4,True,64,8,True,True,True,True,True,,True,True
L224,TOTAL_FLUX,TSVD,1000.0,physical_banks_only,MULTI,2,2.7051368735322305,2.858163095758256,-0.03687320972990034,-0.0594660201415988,-0.005940765966952214,-0.045979150998483535,-0.06377070167452353,-0.028450570613739953,1,False,64,8,False,False,False,False,True,,False,False
L224,UNRESOLVED_IMAGE,TSVD,1000.0,physical_banks_only,MULTI,2,2.7051368735322305,2.445152852809776,0.07504682542089762,0.011658557738908554,0.14278876338224822,0.05219952775609061,0.0172783515200375,0.08607317639596625,3,True,64,8,False,True,True,True,False,,True,True
L448,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,2.8377518476487475,1.7096837666019558,0.41704530409483104,0.3400431687473007,0.4363797927862072,0.3511268835701262,0.31265659140144375,0.38857866324348983,4,True,64,8,True,True,True,True,True,,True,True
L448,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,2.8377518476487475,2.8908315097465187,-0.008339113546971035,-0.020360912350734534,-0.0034784254171936714,-0.014582521134055067,-0.020840855485936945,-0.008412883397941277,1,False,64,8,False,False,False,False,True,,False,False
L448,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,physical_banks_only,MULTI,2,2.8377518476487475,2.411590063187348,0.16630157472619644,0.07381267291464258,0.2068615410520452,0.11072381619650162,0.07503766291186978,0.14530165050570729,3,True,64,8,True,True,True,True,False,,True,True
L448,RESOLVED_PHYSICAL,TSVD,1000.0,physical_banks_only,MULTI,2,2.872167758339419,1.7288035496340428,0.41525977037895023,0.35875439232390494,0.43512147405929874,0.3380726052884663,0.29492133056149666,0.38013664068077047,4,True,64,8,True,True,True,True,True,,True,True
L448,TOTAL_FLUX,TSVD,1000.0,physical_banks_only,MULTI,2,2.872167758339419,2.8913294082150753,0.0014595829052535692,-0.005520928162938083,0.006772556464080998,-0.002731556160491832,-0.00742041912023829,0.001861321704758923,1,False,64,8,False,False,False,False,True,,False,False
L448,UNRESOLVED_IMAGE,TSVD,1000.0,physical_banks_only,MULTI,2,2.872167758339419,2.4673718263388777,0.16302408377744815,0.07777987955113175,0.18954513865763706,0.09041351811723994,0.050991552232287664,0.12804842695040006,3,True,64,8,True,True,True,True,False,,True,True
L1056,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,20.65819051540624,14.681589204925828,0.4045147115855102,0.2304028493474657,0.4347963040691023,0.3468211443533927,0.2823586924866099,0.409622772247637,4,True,32,4,True,True,True,True,True,True,,
L1056,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,20.65819051540624,20.947017370918203,-0.014385990043464095,-0.023482158253364326,-0.00553963278532046,-0.018393981824113052,-0.02485569876794198,-0.012313551360454074,1,False,32,4,False,False,False,False,True,False,,
L1056,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,20.65819051540624,18.19996850626731,0.15586045578044044,0.05719195541405098,0.1965719905613172,0.15023256740598942,0.11030061454157147,0.19080564356679752,4,True,32,4,True,True,True,True,True,True,,
L1056,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,constant_flux_structural,1,20.63017923563848,15.266904486763472,0.3662922876584506,0.2182433526086698,0.3901138747941756,0.3178347297618333,0.2536168411633742,0.38001283213327297,4,True,32,4,True,True,True,True,True,True,,
L1056,TOTAL_FLUX,TSVD,1000.0,single_bank,constant_flux_structural,1,20.63017923563848,20.947094324604915,-0.015274703940755042,-0.026995746351489665,-0.005443404551447339,-0.020397451627096903,-0.02754225848959463,-0.013639609117940594,1,False,32,4,False,False,False,False,True,False,,
L1056,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,constant_flux_structural,1,20.63017923563848,18.590229089651068,0.12304864389164669,0.03990210981014887,0.16450388512058145,0.1280064891317279,0.0898882085092661,0.16746909202767482,4,True,32,4,True,True,True,True,True,True,,
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,16.06315497750284,8.020804463221204,0.5758621593707449,0.5012447632735616,0.6727199797324964,0.5615969302793089,0.5013583889586868,0.6163052680207898,4,True,32,4,True,True,True,True,True,True,,
L224,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,16.06315497750284,17.35870936305251,-0.08618140862661813,-0.1316374981320717,-0.050067086114982874,-0.10781324926673808,-0.13960814358896997,-0.07755518469079958,0,False,32,4,False,False,False,False,False,False,,
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,16.06315497750284,13.387765817585688,0.23427985675322444,0.17183947875444822,0.295225338669041,0.21141416148779965,0.1682530936538037,0.2514429540793737,4,True,32,4,True,True,True,True,True,True,,
L224,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,constant_flux_structural,1,16.358362741253472,8.53883270011951,0.5555092150897808,0.5286114618525554,0.6323352107937684,0.5451223177544364,0.481676631011244,0.6022729896586649,4,True,32,4,True,True,True,True,True,True,,
L224,TOTAL_FLUX,TSVD,1000.0,single_bank,constant_flux_structural,1,16.358362741253472,17.351760537331582,-0.07379261518940168,-0.11053945318036419,-0.04033002811318888,-0.08662928139171581,-0.11556899700712751,-0.05880809118052119,1,False,32,4,False,False,False,False,True,False,,
L224,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,constant_flux_structural,1,16.358362741253472,15.130906799248665,0.10570642186154877,0.05619959923782615,0.16815630466845505,0.11090981477419595,0.0756567521435181,0.14558004851380607,3,True,32,4,True,True,True,True,False,True,,
L448,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,18.986364668482977,12.160201582348343,0.4591570900032918,0.37899953313267065,0.5381411937098572,0.4327168064948329,0.3760357425359761,0.484314648512657,4,True,32,4,True,True,True,True,True,True,,
L448,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,18.986364668482977,19.364824494539413,-0.021359928234375554,-0.035196454674106925,-0.007864344037373718,-0.027336537588141932,-0.03650904916573323,-0.01859054913967163,1,False,32,4,False,False,False,False,True,False,,
L448,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,constant_flux_structural,1,18.986364668482977,16.47702162837973,0.203728168662012,0.118979416456923,0.26918449159251867,0.1831367140181811,0.14190915409791596,0.22259652406912767,4,True,32,4,True,True,True,True,True,True,,
L448,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,constant_flux_structural,1,19.131835354350667,12.330324149933606,0.46879468519930123,0.39026326843120834,0.5437896110955733,0.4345576035212459,0.3743588427047671,0.48921781669663056,4,True,32,4,True,True,True,True,True,True,,
L448,TOTAL_FLUX,TSVD,1000.0,single_bank,constant_flux_structural,1,19.131835354350667,19.361416496312632,-0.008111893342962716,-0.020196013040891938,-0.0021988674496696936,-0.01807526928726587,-0.026231145908267188,-0.010700989862503887,1,False,32,4,False,False,False,False,True,False,,
L448,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,constant_flux_structural,1,19.131835354350667,16.713707439645596,0.19618368423183935,0.1149445871878681,0.26834227250171927,0.18225112180492392,0.1354989889407226,0.227260604315929,4,True,32,4,True,True,True,True,True,True,,
L1056,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,3.073694293048101,2.2335719264235396,0.291170706193482,0.15550941982993888,0.3510611136249732,0.24512707819400337,0.1772626410516565,0.3109380349743542,3,True,32,4,True,True,True,True,False,,True,
L1056,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,3.073694293048101,3.103757788386019,-0.008011607381191119,-0.014865643149409535,-2.4090253160182265e-05,-0.008599417234177134,-0.014255417529444626,-0.003006000143227483,1,False,32,4,False,False,False,False,True,,False,
L1056,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,3.073694293048101,2.760396566254312,0.12686251253318825,-0.018654817895988163,0.16107428341081945,0.07932946604268781,0.02752117904149505,0.13041000636505942,3,True,32,4,False,True,True,True,False,,True,
L1056,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,structure_balanced_050,1,3.073485622765953,2.3178034456650156,0.25443549204926375,0.1452896453283946,0.32780774801761003,0.21830456888332775,0.1518889584662555,0.28277126067183805,3,True,32,4,True,True,True,True,False,,True,
L1056,TOTAL_FLUX,TSVD,1000.0,single_bank,structure_balanced_050,1,3.073485622765953,3.103763444262807,-0.006809557476701181,-0.011995012719062047,0.0006981928953104097,-0.007704442182979553,-0.0138884389875147,-0.001586220160715413,1,False,32,4,False,False,False,False,True,,False,
L1056,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,structure_balanced_050,1,3.073485622765953,2.84306218078957,0.09506835573720825,-0.049873710457195436,0.13137423650909538,0.05164358587901899,0.002437385175036207,0.10043019525076334,3,True,32,4,False,True,True,True,False,,True,
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,2.671437977258673,1.3085527418788412,0.502325723893364,0.4202414002650236,0.5642975076507575,0.46504053570727577,0.41519975874699544,0.5128101866199373,4,True,32,4,True,True,True,True,True,,True,
L224,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,2.671437977258673,2.8695904025390746,-0.05123653011590567,-0.11297150698789495,-0.007645465571912823,-0.07101395380227532,-0.1049736247319134,-0.038559941360704786,1,False,32,4,False,False,False,False,True,,False,
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,2.671437977258673,2.2059995440463585,0.1766685347389541,0.04951317614954528,0.23541098527441331,0.1347537562082217,0.08664719293076198,0.18153378548325305,3,True,32,4,True,True,True,True,False,,True,
L224,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,structure_balanced_050,1,2.739757789650334,1.3587458118175748,0.4827971508061967,0.43912173605076715,0.5241168673954756,0.44735739684438264,0.3966769617567642,0.4946429671306649,4,True,32,4,True,True,True,True,True,,True,
L224,TOTAL_FLUX,TSVD,1000.0,single_bank,structure_balanced_050,1,2.739757789650334,2.881396775037058,-0.023385103668061766,-0.07666196496779278,0.003452006565496445,-0.04666827589934715,-0.07471849628143658,-0.020045932059823655,1,False,32,4,False,False,False,False,True,,False,
L224,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,structure_balanced_050,1,2.739757789650334,2.475223932815651,0.07360152021518546,-0.02633293313391575,0.14908004015116852,0.04857581257653405,-0.0014290130061692578,0.09757019955218618,3,True,32,4,False,True,True,True,False,,True,
L448,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,2.8487197367547115,1.7715290684001161,0.3903415541246394,0.2997892844745891,0.44537898221640515,0.3351065379512915,0.2799750611395662,0.38642461451248217,4,True,32,4,True,True,True,True,True,,True,
L448,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,2.8487197367547115,2.89195432698192,-0.004220773211890246,-0.022927488761653916,0.002266746051999895,-0.013508736365503938,-0.022627198092248533,-0.00473296459143687,1,False,32,4,False,False,False,False,True,,False,
L448,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_050,1,2.8487197367547115,2.45369350647222,0.16630157472619644,0.037005106684057515,0.21496111315490352,0.10069852397718018,0.04859129629784425,0.1505355471476007,3,True,32,4,False,True,True,True,False,,True,
L448,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,structure_balanced_050,1,2.879243896162173,1.7916932579770604,0.40986984028057855,0.3029867387805554,0.43273131293460254,0.3208758387456142,0.26015618995482,0.37584819918552465,4,True,32,4,True,True,True,True,True,,True,
L448,TOTAL_FLUX,TSVD,1000.0,single_bank,structure_balanced_050,1,2.879243896162173,2.8925816247225447,0.0037791749228515293,-0.010524550053451726,0.01269702333785422,-0.002249310565354189,-0.009494564435434711,0.004670479832390799,1,False,32,4,False,False,False,False,True,,False,
L448,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,structure_balanced_050,1,2.879243896162173,2.510992694031064,0.1441264173987963,0.003626267201304604,0.1911468811446916,0.07782474793203104,0.02155676907208627,0.13118349116829336,3,True,32,4,False,True,True,True,False,,True,
L1056,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,3.048473954290032,1.9410946595456287,0.3080442300431654,0.24032577362599344,0.4224952784896665,0.32673694484425814,0.25733342338319626,0.3957093980335821,4,True,32,4,True,True,True,True,True,,,True
L1056,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,3.048473954290032,3.0916903153465354,-0.008850044584494215,-0.012644923614306485,-0.004550220436200431,-0.011254030873213779,-0.01689785683647746,-0.006182555274233,1,False,32,4,False,False,False,False,True,,,False
L1056,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,3.048473954290032,2.5735931514909627,0.11441606208933319,0.027480756309860396,0.21077530673538636,0.12869251410256408,0.07726476978909248,0.1813667276342859,3,True,32,4,True,True,True,True,False,,,True
L1056,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,structure_balanced_080,1,3.045053241904161,2.0170262004359714,0.2826926568671687,0.209220894798555,0.3953365411020288,0.2992435637782795,0.22930548017126678,0.3687712969048897,4,True,32,4,True,True,True,True,True,,,True
L1056,TOTAL_FLUX,TSVD,1000.0,single_bank,structure_balanced_080,1,3.045053241904161,3.091656211538709,-0.008341548471742505,-0.016169717032376144,-0.003909771417736435,-0.011825619372804876,-0.018059515843575943,-0.006206700625184555,1,False,32,4,False,False,False,False,True,,,False
L1056,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,structure_balanced_080,1,3.045053241904161,2.6416946458857584,0.08072649317214806,0.004797134814115641,0.172093147445978,0.10397171238297112,0.05449153683592462,0.15460838638424823,3,True,32,4,False,True,True,True,False,,,True
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,2.6024067643801896,1.203899409521382,0.527076596987302,0.48115442049717155,0.5830166671099634,0.48517810750000867,0.42704657316207706,0.5381371066743549,4,True,32,4,True,True,True,True,True,,,True
L224,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,2.6024067643801896,2.825825690638084,-0.060221681080951966,-0.08305798810539879,-0.02324035418116714,-0.06839387848033614,-0.0969713048092818,-0.04079932989307666,1,False,32,4,False,False,False,False,True,,,False
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,2.6024067643801896,2.1117471136435007,0.18398935412988499,0.11082886659709397,0.24189834240557034,0.14767349927696596,0.09916944528772288,0.19369857785117767,3,True,32,4,True,True,True,True,False,,,True
L224,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,structure_balanced_080,1,2.6705159574141266,1.2527269195844593,0.536724082826073,0.47254228087703753,0.5526264198323724,0.4675494004313647,0.4064254076073223,0.5224068295699656,4,True,32,4,True,True,True,True,True,,,True
L224,TOTAL_FLUX,TSVD,1000.0,single_bank,structure_balanced_080,1,2.6705159574141266,2.8349294164794534,-0.043902898363403116,-0.07057418416606961,-0.008967137184598512,-0.045290026097619916,-0.06877866558126808,-0.021916460416612178,1,False,32,4,False,False,False,False,True,,,False
L224,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,structure_balanced_080,1,2.6705159574141266,2.4150817728039007,0.08711766034153176,0.006689156996315562,0.1535089147979944,0.055823242935647166,0.008328521009138157,0.10100498113098749,3,True,32,4,False,True,True,True,False,,,True
L448,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,2.826783958542784,1.6478384648037956,0.4219437097046208,0.36135363767096085,0.46602084709304215,0.3671472291889609,0.3104702419724152,0.41852777553495596,4,True,32,4,True,True,True,True,True,,,True
L448,TOTAL_FLUX,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,2.826783958542784,2.8897086925111175,-0.009400366995196254,-0.023443272136122916,-0.004847540182981481,-0.015656305902606193,-0.024492868417465216,-0.007108657831402509,1,False,32,4,False,False,False,False,True,,,False
L448,UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,single_bank,structure_balanced_080,1,2.826783958542784,2.3694866199024758,0.17284388380356808,0.07877709434186407,0.2213587650094615,0.12074910841582306,0.06991173057803933,0.16922858276495614,3,True,32,4,True,True,True,True,False,,,True
L448,RESOLVED_PHYSICAL,TSVD,1000.0,single_bank,structure_balanced_080,1,2.8650916205166657,1.6659138412910255,0.42678918749101713,0.37495939270441825,0.46588555484378,0.35526937183131835,0.289964370354604,0.4134618020828108,4,True,32,4,True,True,True,True,True,,,True
L448,TOTAL_FLUX,TSVD,1000.0,single_bank,structure_balanced_080,1,2.8650916205166657,2.8900771917076065,-0.0011555051171387278,-0.008040805039804446,0.006381649093169293,-0.0032138017556294744,-0.009470499893561066,0.0028760477969666585,1,False,32,4,False,False,False,False,True,,,False
L448,UNRESOLVED_IMAGE,TSVD,1000.0,single_bank,structure_balanced_080,1,2.8650916205166657,2.4237509586466914,0.17975907511770683,0.08144743017072718,0.2060812951356483,0.10300228830244884,0.0482711161313043,0.1546212069971757,3,True,32,4,False,True,True,True,False,,,True
