source_class,arm,estimator,snr0,bank,family,index,selected_hyperparameter,old_band_structure_error,running_max_rel_at_age0
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,7,0.001,1.4889088803539798,0.7260740503799163
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,0,0.001,1.9098343587831352,0.23527018596588484
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,1,0.001,3.7756848187167185,0.7301701343237831
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,2,0.001,1.0432143306467783,0.8003882600504015
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,3,0.001,2.694582046944724,0.18892327689097077
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,4,0.001,1.7362405266074894,0.2902384600847957
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,5,0.001,0.6224411392941075,1.2292519138092297
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,6,0.001,4.779983632510241,0.16068616801415692
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,7,0.001,1.6693768816004375,0.3750873027156904
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,0,0.001,2.3891620329060093,0.5070728665145273
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,1,0.001,2.4566349344847955,0.38928751341161316
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,2,0.001,3.1802812080689344,0.46092640122670386
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,3,0.001,3.207763582495948,0.3577122025672253
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,4,0.001,2.5833981202212124,0.6897388703705383
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,5,0.001,3.4948918806900098,0.2116012813155014
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,6,0.001,2.508610041215435,0.3244318226683872
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,7,0.001,1.8333439329944272,0.6710684021901218
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,0,0.001,3.227762455148875,0.7178773088991997
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,1,0.001,5.055648583675431,0.497536194578703
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,2,0.001,4.476120494272854,0.47308735738274027
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,3,0.001,3.6972019645023195,0.3470764418634831
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,4,0.001,3.6809034510114307,0.7391530105287067
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,5,0.001,2.2260172872779957,0.3881370440383682
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,6,0.001,3.8031245995313743,0.4618286849056092
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,7,0.001,3.0788583743766136,0.42985048095462575
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,0,0.001,1.0789993952590389,0.7134905564188394
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,1,0.001,1.2971417724747767,0.9080431303316145
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,2,0.001,1.372819659408171,0.790858396125099
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,3,0.001,1.4175418728333158,0.7470441952778007
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,4,0.001,1.2926531663952292,0.7669022717135161
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,5,0.001,1.3881595447275097,0.828808619678239
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,6,0.001,2.136244664801323,0.6820224236414942
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,7,0.001,2.062711758333222,0.8397980700246803
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,0,0.001,14.04232142194796,0.47741741632878
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,1,0.001,8.015435301180055,0.46569036057038476
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,2,0.001,7.012206175829262,0.32854608395834867
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,3,0.001,12.815035836003574,0.5395907278111425
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,4,0.001,20.04400917970942,0.585846794745919
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,5,0.001,20.742249448349128,0.21218544068278855
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,6,0.001,9.029288268837936,0.5219575297232072
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,7,0.001,18.30237151274634,0.4605686211597771
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,0,0.001,8.307439486619302,0.7114515827174228
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,1,0.001,7.688390836296413,0.3792484665712958
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,2,0.001,7.443641372938666,0.36759169587846197
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,3,0.001,5.428824421794349,0.2409136360212683
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,4,0.001,13.543171843062366,0.43131913228121443
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,5,0.001,9.496963585458763,0.5841720352133528
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,6,0.001,20.02682720783557,0.6065265779513767
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,7,0.001,11.10064595577361,0.5612628110368351
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,0,0.001,6.284676246885121,0.3419689769945218
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,1,0.001,12.193047960650299,0.2154241237082405
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,2,0.001,7.722948006214201,0.5956425182739039
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,3,0.001,10.983373449507805,0.21536526475217627
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,4,0.001,8.62548049827371,0.40404051481528835
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,5,0.001,6.235932326476805,0.4991009939224007
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,6,0.001,8.527907939965326,0.16849844940922867
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,7,0.001,6.06191366723305,0.5229043115099411
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,0,0.001,29.56462649570429,0.861752969273533
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,1,0.001,26.693245758074493,0.5978662536826359
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,2,0.001,34.95251420037287,0.8361561628710595
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,3,0.001,39.1691649823224,0.9087449841373123
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,4,0.001,27.615997656972155,0.6384547903868265
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,5,0.001,18.741240258771214,0.4076665949016214
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,6,0.001,23.69950080263266,0.5410448103407135
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,7,0.001,24.078625471518187,0.5787217063502982
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,0,0.001,1.5484990087448702,0.36749867160585414
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,1,0.001,3.1915420747018306,0.7266982025559452
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,2,0.001,1.0869980592857897,0.7134876027368067
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,3,0.001,2.214215168695203,0.5340900437143719
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,4,0.001,2.4163361231921874,0.2109269932966534
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,5,0.001,0.9116323800581423,0.5405384230966364
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,6,0.001,3.2946590550487005,0.6966767370270662
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,7,0.001,0.31106709079804984,0.5833310361768185
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,0,0.001,2.6867523780476352,0.5289957724041897
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,1,0.001,2.8459580494243557,0.7933747549803608
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,2,0.001,3.2271522899370266,0.2821890875282621
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,3,0.001,2.627481335778985,0.5225487575951335
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,4,0.001,2.9598051511458205,0.5355216464102357
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,5,0.001,6.0876349928232365,0.664373259721949
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,6,0.001,3.9118616806770046,0.5686223875663623
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,7,0.001,2.2287603653065333,0.5411959977504471
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,0,0.001,2.939296758798916,0.4428161695911975
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,1,0.001,3.073768389525266,0.4091660054318499
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,2,0.001,3.718726129774472,0.41204449351018896
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,3,0.001,5.756787276441491,0.6583334548193897
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,4,0.001,4.132531206071357,0.49123960478324535
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,5,0.001,2.402307484328226,0.5832781134031852
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,6,0.001,2.6617450333971693,0.4009690573849068
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,7,0.001,2.914418076154041,0.5108073623626466
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,0,0.001,0.5724245779915309,0.8824399607714284
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,1,0.001,0.7658181193095868,0.6637191349704135
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,2,0.001,1.9521598567209018,0.7633729035793709
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,3,0.001,0.993851837114013,1.0228697813387184
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,4,0.001,1.045686347902938,0.4249967863440975
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,5,0.001,1.2087996771597616,1.099800617380563
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,6,0.001,2.1002500230875976,0.698037539195598
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,7,0.001,1.418239852658207,0.6790369882324356
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,0,0.001,1.7490454702674496,0.13054027863553846
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,1,0.001,3.699907763261723,0.7254568012513545
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,2,0.001,0.6887247135948522,0.6012314028244888
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,3,0.001,2.557084014256136,0.1671240533149808
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,4,0.001,1.5462859874830714,0.19767629578727353
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,5,0.001,0.26372355035718714,0.4922773148902536
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,6,0.001,4.717224541812097,0.1386458651508056
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,7,0.001,1.5369328919585854,0.27705525930643743
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,0,0.001,2.2223486609754204,0.4713980513594187
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,1,0.001,2.2751003099654863,0.37112827093635714
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,2,0.001,3.1312419337529476,0.4510104316674038
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,3,0.001,3.166461200978137,0.3516624963547086
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,4,0.001,2.5075851426148854,0.689028713150968
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,5,0.001,3.486128592585116,0.19408750673943945
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,6,0.001,2.4570520900460195,0.2892892967073576
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_two_hotspots,7,0.001,1.7083726287659387,0.660571506752931
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,0,0.001,3.1474963075468025,0.7164384713541251
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,1,0.001,5.052980196712909,0.4973487490040695
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,2,0.001,4.404768374635744,0.4658484383403697
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,3,0.001,3.6285872839437783,0.3363023790778437
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,4,0.001,3.638165629790618,0.7389769183678336
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,5,0.001,2.1052780837876646,0.3720503093549471
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,6,0.001,3.738113034659689,0.4543829022929471
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_crescent,7,0.001,2.96626341296611,0.41833050842165204
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,0,0.001,0.8439481086539884,0.4728908074456524
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,1,0.001,1.1324997418845053,0.8360012372687826
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,2,0.001,1.2342986348328928,0.7455010171699505
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,3,0.001,1.3310624901682544,0.533269669350043
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,4,0.001,1.112532683219426,0.6045806483459378
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,5,0.001,1.241503023606409,0.6616237892917567
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,6,0.001,2.073123619238535,0.6276249625479068
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,plunging_hotspot,7,0.001,1.9187766114024347,0.7946120560098695
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,0,3.162277660168379e-07,10.866698128064124,0.32656575238540597
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,1,3.162277660168379e-07,7.199942152679792,0.34282477710296166
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,2,3.162277660168379e-07,6.13448800902122,0.2365870154453497
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,3,3.162277660168379e-07,9.913916377812503,0.390581221636193
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,4,3.162277660168379e-07,15.471249327299525,0.4260422866067639
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,5,3.162277660168379e-07,19.187468045373368,0.1796455024268176
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,6,3.162277660168379e-07,7.638414467316656,0.377879742124873
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_single_hotspot,7,3.162277660168379e-07,15.418959391275873,0.35997659085253364
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,0,3.162277660168379e-07,7.781411458019402,0.670819971939707
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,1,3.162277660168379e-07,6.676953692339387,0.2966658149335658
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,2,3.162277660168379e-07,6.8025030325632105,0.31744929523313903
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,3,3.162277660168379e-07,4.938881278470738,0.21321158651405467
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,4,3.162277660168379e-07,10.936259019672303,0.3053492524378877
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,5,3.162277660168379e-07,8.420758735782915,0.46265483233518256
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,6,3.162277660168379e-07,14.84745393841576,0.38311048325396185
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_two_hotspots,7,3.162277660168379e-07,8.800730646833347,0.3715513341767007
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,0,3.162277660168379e-07,5.5756967532046025,0.31727887466895405
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,1,3.162277660168379e-07,9.905952077496249,0.13334806873919325
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,2,3.162277660168379e-07,7.172992185370938,0.5474992394070863
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,3,3.162277660168379e-07,8.922402773854326,0.15359236184065647
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,4,3.162277660168379e-07,7.5491918185805,0.33796205798796036
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,5,3.162277660168379e-07,5.409794200293289,0.41316592380776784
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,6,3.162277660168379e-07,7.474238816061189,0.09088030368470168
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,circular_crescent,7,3.162277660168379e-07,5.487303720825077,0.35646499117483654
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,0,3.162277660168379e-07,25.621319881997266,0.8277938432298476
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,1,3.162277660168379e-07,26.621958597327932,0.5497234843020836
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,2,3.162277660168379e-07,34.840172340753355,0.8268905196310196
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,3,3.162277660168379e-07,39.15589687713337,0.8984981708531449
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,4,3.162277660168379e-07,22.84949607999245,0.563820229789454
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,5,3.162277660168379e-07,16.247864095987183,0.32693600278539214
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,6,3.162277660168379e-07,23.276437246702642,0.4587777548770584
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,constant_flux_structural,plunging_hotspot,7,3.162277660168379e-07,23.560918463409507,0.5014593203000972
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,structure_balanced_050,circular_single_hotspot,0,3.162277660168379e-07,1.8883647558412149,0.5119379283361483
