arm,estimator,snr0,regime,hyperparameter,primary,epsilon,quantile,n_truths,a_anchor_M,T_stable_anchor,L_stable_anchor,fraction_at_anchor,right_censored,secondary_reach_M,secondary_longest_run_span_M,secondary_longest_run_start_M,secondary_longest_run_end_M,secondary_span_from_anchor_M,secondary_end_from_anchor_M,n_passing_runs,is_contiguous,secondary_right_censored,age_pass_mask,secondary_label,T_stable_anchor_structure,L_stable_anchor_structure,secondary_reach_M_structure,secondary_longest_run_span_M_structure,fraction_at_anchor_structure,registered_metric_saturated,structure_metric_saturated,age_interval_amendment,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,False,0.25,0.9,1280,0.0,-1.0,0.0,0.0,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,False,0.25,0.95,1280,0.0,-1.0,0.0,0.0,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,False,0.35,0.8,1280,0.0,-1.0,0.0,0.0,False,32.0,20.0,12.0,32.0,0.0,-1.0,1,True,False,0001111110000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,False,0.35,0.9,1280,0.0,-1.0,0.0,0.0,False,28.0,12.0,16.0,28.0,0.0,-1.0,1,True,False,0000111100000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,False,0.35,0.95,1280,0.0,-1.0,0.0,0.0,False,24.0,4.0,20.0,24.0,0.0,-1.0,1,True,False,0000011000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,False,0.5,0.8,1280,0.0,-1.0,0.0,0.48671875,False,40.0,36.0,4.0,40.0,0.0,-1.0,1,True,False,0111111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,True,0.5,0.9,1280,0.0,-1.0,0.0,0.48671875,False,40.0,32.0,8.0,40.0,0.0,-1.0,1,True,False,0011111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_off_grid,0.03162277660168379,False,0.5,0.95,1280,0.0,-1.0,0.0,0.48671875,False,36.0,28.0,8.0,36.0,0.0,-1.0,1,True,False,0011111111000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.25,0.8,1024,0.0,-1.0,0.0,0.0,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.25,0.9,1024,0.0,-1.0,0.0,0.0,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.25,0.95,1024,0.0,-1.0,0.0,0.0,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.35,0.8,1024,0.0,-1.0,0.0,0.0,False,32.0,20.0,12.0,32.0,0.0,-1.0,1,True,False,0001111110000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.35,0.9,1024,0.0,-1.0,0.0,0.0,False,32.0,20.0,12.0,32.0,0.0,-1.0,1,True,False,0001111110000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.35,0.95,1024,0.0,-1.0,0.0,0.0,False,28.0,12.0,16.0,28.0,0.0,-1.0,1,True,False,0000111100000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.5,0.8,1024,0.0,-1.0,0.0,0.5126953125,False,40.0,36.0,4.0,40.0,0.0,-1.0,1,True,False,0111111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,True,0.5,0.9,1024,0.0,-1.0,0.0,0.5126953125,False,40.0,36.0,4.0,40.0,0.0,-1.0,1,True,False,0111111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TSVD,1.0,validation_ood,0.03162277660168379,False,0.5,0.95,1024,0.0,-1.0,0.0,0.5126953125,False,40.0,32.0,8.0,40.0,0.0,-1.0,1,True,False,0011111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.25,0.8,2048,0.0,-1.0,0.0,0.005859375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.25,0.9,2048,0.0,-1.0,0.0,0.005859375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.25,0.95,2048,0.0,-1.0,0.0,0.005859375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.35,0.8,2048,0.0,-1.0,0.0,0.1123046875,False,28.0,12.0,16.0,28.0,0.0,-1.0,1,True,False,0000111100000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.35,0.9,2048,0.0,-1.0,0.0,0.1123046875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.35,0.95,2048,0.0,-1.0,0.0,0.1123046875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.5,0.8,2048,0.0,-1.0,0.0,0.7041015625,False,40.0,36.0,4.0,40.0,0.0,-1.0,1,True,False,0111111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,True,0.5,0.9,2048,0.0,-1.0,0.0,0.7041015625,False,40.0,32.0,8.0,40.0,0.0,-1.0,1,True,False,0011111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_in_class,0.00031622776601683794,False,0.5,0.95,2048,0.0,-1.0,0.0,0.7041015625,False,36.0,28.0,8.0,36.0,0.0,-1.0,1,True,False,0011111111000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.25,0.8,1280,0.0,-1.0,0.0,0.00078125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.25,0.9,1280,0.0,-1.0,0.0,0.00078125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.25,0.95,1280,0.0,-1.0,0.0,0.00078125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.35,0.8,1280,0.0,-1.0,0.0,0.06953125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.35,0.9,1280,0.0,-1.0,0.0,0.06953125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.35,0.95,1280,0.0,-1.0,0.0,0.06953125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.5,0.8,1280,0.0,-1.0,0.0,0.5671875,False,40.0,32.0,8.0,40.0,0.0,-1.0,1,True,False,0011111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,True,0.5,0.9,1280,0.0,-1.0,0.0,0.5671875,False,36.0,28.0,8.0,36.0,0.0,-1.0,1,True,False,0011111111000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_off_grid,0.00031622776601683794,False,0.5,0.95,1280,0.0,-1.0,0.0,0.5671875,False,32.0,20.0,12.0,32.0,0.0,-1.0,1,True,False,0001111110000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.25,0.8,1024,0.0,-1.0,0.0,0.0029296875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.25,0.9,1024,0.0,-1.0,0.0,0.0029296875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.25,0.95,1024,0.0,-1.0,0.0,0.0029296875,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.35,0.8,1024,0.0,-1.0,0.0,0.083984375,False,24.0,0.0,24.0,24.0,0.0,-1.0,1,True,False,0000001000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.35,0.9,1024,0.0,-1.0,0.0,0.083984375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.35,0.95,1024,0.0,-1.0,0.0,0.083984375,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.5,0.8,1024,0.0,-1.0,0.0,0.5888671875,False,40.0,36.0,4.0,40.0,0.0,-1.0,1,True,False,0111111111100000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,True,0.5,0.9,1024,0.0,-1.0,0.0,0.5888671875,False,36.0,28.0,8.0,36.0,0.0,-1.0,1,True,False,0011111111000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,RIDGE_IDENTITY,1.0,validation_ood,0.00031622776601683794,False,0.5,0.95,1024,0.0,-1.0,0.0,0.5888671875,False,32.0,20.0,12.0,32.0,0.0,-1.0,1,True,False,0001111110000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,validation_in_class,0.0031622776601683794,False,0.25,0.8,2048,0.0,-1.0,0.0,0.001953125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1.0,validation_in_class,0.0031622776601683794,False,0.25,0.9,2048,0.0,-1.0,0.0,0.001953125,False,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0,False,False,0000000000000000000000000000000,unanchored; never depth from the present,-1.0,0.0,-1.0,0.0,0.0,False,False,AGE_INTERVAL_SEMANTICS_AMENDMENT_003,e9c3a2d32a8bc24f638b0cb6e8fb573a72334b5e577afad9ed2b0aab5d009381
