geometry,source_class,kind,arm,retarded_age,lambda_max_per_snr2,lambda_min_per_snr2,detectable_at_reference_snr,log_information_volume_at_reference_snr
a050_i050,C224,global,RESOLVED_PHYSICAL,22.0,0.641977877863253,3.0721993305770407e-06,True,104.23753911660843
a050_i050,C224,global,RESOLVED_PHYSICAL,24.0,0.6501715808237294,1.7416478272257003e-06,True,104.66142834002687
a050_i050,C224,global,RESOLVED_PHYSICAL,26.0,0.6533702791687452,1.0190160965361747e-06,True,105.22174957239332
a050_i050,C224,global,RESOLVED_PHYSICAL,28.0,0.6509222889962902,6.511998485704374e-07,True,105.30192920643248
a050_i050,C224,global,RESOLVED_PHYSICAL,30.0,0.6390381877430822,3.6325206880490895e-07,True,104.29730788684213
a050_i050,C224,global,RESOLVED_PHYSICAL,32.0,0.6129129508475233,1.6662673247928277e-07,True,102.12589989429534
a050_i050,C224,global,RESOLVED_PHYSICAL,34.0,0.5687424016170886,7.800661635109767e-08,True,99.08884813993325
a050_i050,C224,global,RESOLVED_PHYSICAL,36.0,0.5054127447485119,4.6785936544670963e-08,True,95.30692779293047
a050_i050,C224,global,RESOLVED_PHYSICAL,38.0,0.42724914955394,2.3945836705627406e-08,True,90.51401995191533
a050_i050,C224,global,RESOLVED_PHYSICAL,40.0,0.349420640278553,1.91264448947925e-08,True,84.75323411329586
a050_i050,C224,global,RESOLVED_PHYSICAL,42.0,0.28221258783348324,2.6673665077907526e-08,True,78.74421433605136
a050_i050,C224,global,RESOLVED_PHYSICAL,44.0,0.2281846260522251,4.517496232438212e-08,True,73.79587102130543
a050_i050,C224,global,RESOLVED_PHYSICAL,46.0,0.18528382580259128,6.888437985944068e-08,True,70.58238291799466
a050_i050,C224,global,RESOLVED_PHYSICAL,48.0,0.14865464789905203,1.0480896404144708e-07,True,67.738935189311
a050_i050,C224,global,RESOLVED_PHYSICAL,50.0,0.11648663774028578,1.5594992889995127e-07,True,64.13921483134536
a050_i050,C224,global,RESOLVED_PHYSICAL,52.0,0.0869822290509,2.2482030949902775e-07,True,59.35185935193655
a050_i050,C224,global,RESOLVED_PHYSICAL,54.0,0.05915827238395911,3.0692919782221256e-07,True,53.429228645814575
a050_i050,C224,global,RESOLVED_PHYSICAL,56.0,0.03482196860357268,3.742041572511127e-07,True,46.684001832634216
a050_i050,C224,global,RESOLVED_PHYSICAL,58.0,0.01631237051577495,3.74612162658366e-07,True,39.643563937638184
a050_i050,C224,global,RESOLVED_PHYSICAL,60.0,0.0061245303125427655,3.6061890852091803e-07,True,33.09328703982186
a050_i050,C224,global,RESOLVED_PHYSICAL,62.0,0.003132675002827088,2.6118414582121063e-07,True,28.057033513216993
a050_i050,C224,global,RESOLVED_PHYSICAL,64.0,0.0024100911615759493,2.4779589649373743e-07,True,25.12329033596677
a050_i050,C224,global,RESOLVED_PHYSICAL,66.0,0.0020197607493512614,2.539404114838836e-07,True,22.9067978745535
a050_i050,C224,global,RESOLVED_PHYSICAL,68.0,0.0017263133233939784,2.4268244419365203e-07,True,20.52621688825765
a050_i050,C224,global,RESOLVED_PHYSICAL,70.0,0.0015186258021994475,1.9202202029753882e-07,True,18.061644862006244
a050_i050,C224,global,RESOLVED_PHYSICAL,72.0,0.001355919716994087,1.3808908454113113e-07,True,15.714365122158377
a050_i050,C224,global,RESOLVED_PHYSICAL,74.0,0.0011968220340568161,7.49316229224635e-08,True,13.657314646677564
a050_i050,C224,global,RESOLVED_PHYSICAL,76.0,0.0010407165574875658,3.461674075185911e-08,True,11.932627014891542
a050_i050,C224,global,RESOLVED_PHYSICAL,78.0,0.0008974344780738202,1.5469127743893688e-08,True,10.50028208626538
a050_i050,C224,global,RESOLVED_PHYSICAL,80.0,0.0007670826195346758,6.4399322343562875e-09,True,9.27437581894769
a050_i050,C224,global,RESOLVED_PHYSICAL,82.0,0.0006546890951900203,2.760300359943851e-09,True,8.178508957633376
a050_i050,C224,global,RESOLVED_PHYSICAL,84.0,0.0005526774464785433,1.2811038866024e-09,True,7.225862936380364
a050_i050,C224,global,RESOLVED_PHYSICAL,86.0,0.00045650060187363544,5.985199194117743e-10,True,6.370011968856257
a050_i050,C224,global,RESOLVED_PHYSICAL,88.0,0.0003724394573405606,2.785648716334298e-10,True,5.5849872898521475
a050_i050,C224,global,RESOLVED_PHYSICAL,90.0,0.00029411714283218953,1.1303852985638769e-10,True,4.838377662258806
a050_i050,C224,global,RESOLVED_PHYSICAL,92.0,0.00020288422704903958,3.9098516684417145e-11,True,3.9524768533652113
a050_i050,C224,global,RESOLVED_PHYSICAL,94.0,0.00010915656780423879,1.70797090440061e-11,True,2.8187216303921785
a050_i050,C224,global,RESOLVED_PHYSICAL,96.0,4.2563945824328646e-05,8.382662447191717e-12,False,1.6440283952059374
a050_i050,C224,global,RESOLVED_PHYSICAL,98.0,2.4893498929820683e-05,2.6814299089172955e-12,False,0.858918345851869
a050_i050,C224,global,RESOLVED_PHYSICAL,100.0,1.6177131624118876e-05,7.014626653826619e-13,False,0.49939073816245927
a050_i050,C224,global,RESOLVED_PHYSICAL,102.0,1.0145829810077316e-05,1.2567028405635169e-13,False,0.29791002001531636
a050_i050,C224,global,RESOLVED_PHYSICAL,104.0,4.536564003389339e-06,1.919427778912364e-14,False,0.1681602950800133
a050_i050,C224,global,RESOLVED_PHYSICAL,106.0,3.186588438884557e-06,4.49167021091751e-15,False,0.11066711124786299
a050_i050,C224,global,RESOLVED_PHYSICAL,108.0,2.4656625332122744e-06,7.254674908051204e-16,False,0.08385251310507572
a050_i050,C224,global,RESOLVED_PHYSICAL,110.0,1.6419587430209942e-06,3.6842347260907915e-17,False,0.05988202052014312
a050_i050,C224,global,RESOLVED_PHYSICAL,112.0,1.1772798475678394e-06,1.1924302147729635e-18,False,0.03783630536214335
a050_i050,C224,global,RESOLVED_PHYSICAL,114.0,7.125601961926084e-07,1.2460210011606776e-20,False,0.020337033930791736
a050_i050,C224,global,RESOLVED_PHYSICAL,116.0,4.817648721576046e-07,6.484594593056522e-23,False,0.009363052061627599
a050_i050,C224,global,RESOLVED_PHYSICAL,118.0,4.1029436660053737e-07,0.0,False,0.004978931705251971
a050_i050,C224,global,RESOLVED_PHYSICAL,120.0,3.1378810693118823e-07,0.0,False,0.003220131593004375
a050_i050,C224,global,UNRESOLVED_IMAGE,0.0,0.22676274294856508,1.1387118214930288e-11,True,51.542861285258105
a050_i050,C224,global,UNRESOLVED_IMAGE,2.0,0.2503592489210601,6.962245314175374e-11,True,56.55126602067729
a050_i050,C224,global,UNRESOLVED_IMAGE,4.0,0.27700449194159216,4.229026536222624e-10,True,61.78368480138736
a050_i050,C224,global,UNRESOLVED_IMAGE,6.0,0.3064563085690357,2.2298979935783174e-09,True,67.37777366548038
a050_i050,C224,global,UNRESOLVED_IMAGE,8.0,0.3396903298793045,9.682947461569291e-09,True,73.21189529388116
a050_i050,C224,global,UNRESOLVED_IMAGE,10.0,0.37768364195434256,4.3884759479348384e-08,True,79.42970067856635
a050_i050,C224,global,UNRESOLVED_IMAGE,12.0,0.4250383053056048,1.746914369164262e-07,True,86.16766002546765
a050_i050,C224,global,UNRESOLVED_IMAGE,14.0,0.4866021114736131,5.623321642066252e-07,True,92.76070016272804
a050_i050,C224,global,UNRESOLVED_IMAGE,16.0,0.5466490136269999,1.5725974737180798e-06,True,98.13062219132152
a050_i050,C224,global,UNRESOLVED_IMAGE,18.0,0.5885377437937118,3.8035204200200514e-06,True,101.57881820572146
a050_i050,C224,global,UNRESOLVED_IMAGE,20.0,0.6133719102046511,4.991628931220563e-06,True,103.19085267671113
a050_i050,C224,global,UNRESOLVED_IMAGE,22.0,0.6280211224827783,2.9970696822287196e-06,True,103.67776787357117
a050_i050,C224,global,UNRESOLVED_IMAGE,24.0,0.636005990145234,1.6941041504433837e-06,True,103.57401549179053
a050_i050,C224,global,UNRESOLVED_IMAGE,26.0,0.6390967551855051,9.386512328460139e-07,True,102.87527469513496
a050_i050,C224,global,UNRESOLVED_IMAGE,28.0,0.6366285438236172,5.241788535563158e-07,True,101.38227759102016
a050_i050,C224,global,UNRESOLVED_IMAGE,30.0,0.6248527364196139,2.630798232364532e-07,True,98.90364434754186
a050_i050,C224,global,UNRESOLVED_IMAGE,32.0,0.5990379984272556,1.136900576375326e-07,True,95.26157313023579
a050_i050,C224,global,UNRESOLVED_IMAGE,34.0,0.5554175846845202,4.459918267165539e-08,True,90.29460327708352
a050_i050,C224,global,UNRESOLVED_IMAGE,36.0,0.4929004792623968,1.6839717177805913e-08,True,84.20520382899898
a050_i050,C224,global,UNRESOLVED_IMAGE,38.0,0.41584368877099986,8.42569054109297e-09,True,76.93773112765572
a050_i050,C224,global,UNRESOLVED_IMAGE,40.0,0.3392173900461264,5.2460894610772535e-09,True,68.5326401082523
a050_i050,C224,global,UNRESOLVED_IMAGE,42.0,0.2731535582464488,2.7372199555914127e-09,True,59.52286050389856
a050_i050,C224,global,UNRESOLVED_IMAGE,44.0,0.2200998813144046,1.8858882132195727e-09,True,51.01251165430519
a050_i050,C224,global,UNRESOLVED_IMAGE,46.0,0.1780104094628604,2.3173675619724594e-09,True,44.33307057054611
a050_i050,C224,global,UNRESOLVED_IMAGE,48.0,0.14215198286728992,3.389043901565941e-09,True,39.241812159128585
a050_i050,C224,global,UNRESOLVED_IMAGE,50.0,0.11077633058261199,4.690712929726601e-09,True,34.427808728929485
a050_i050,C224,global,UNRESOLVED_IMAGE,52.0,0.08207960566981284,5.9930793301618985e-09,True,29.507683514651475
a050_i050,C224,global,UNRESOLVED_IMAGE,54.0,0.05507769905155592,7.1560053354412835e-09,True,24.586080031266846
a050_i050,C224,global,UNRESOLVED_IMAGE,56.0,0.031538948065634426,7.76524024507161e-09,True,19.690273293425097
a050_i050,C224,global,UNRESOLVED_IMAGE,58.0,0.013706979051549915,7.212245891491001e-09,True,14.662994354439567
a050_i050,C224,global,UNRESOLVED_IMAGE,60.0,0.0037947325335671795,6.471372645464692e-09,True,9.429697092445599
a050_i050,C224,global,UNRESOLVED_IMAGE,62.0,0.0005957807988950792,2.7653577431073932e-09,True,4.497697536968171
a050_i050,C224,global,UNRESOLVED_IMAGE,64.0,8.30146717811757e-05,1.553159422548894e-09,False,1.726922869942038
a050_i050,C224,global,UNRESOLVED_IMAGE,66.0,4.862970257990961e-05,1.327301812184636e-09,False,1.1231826347270686
a050_i050,C224,global,UNRESOLVED_IMAGE,68.0,4.108117963423908e-05,1.096312202484406e-09,False,0.9346003760903463
a050_i050,C224,global,UNRESOLVED_IMAGE,70.0,3.650230371026803e-05,8.646654339308672e-10,False,0.8161021620384233
a050_i050,C224,global,UNRESOLVED_IMAGE,72.0,3.323144224465441e-05,5.46679584402348e-10,False,0.7296062091262657
a050_i050,C224,global,UNRESOLVED_IMAGE,74.0,2.996756690551013e-05,2.6287532536963815e-10,False,0.6509296999419074
a050_i050,C224,global,UNRESOLVED_IMAGE,76.0,2.6281948718218685e-05,1.159847822097845e-10,False,0.5743558872713459
a050_i050,C224,global,UNRESOLVED_IMAGE,78.0,2.2820257941620843e-05,5.3351932830350756e-11,False,0.5032050089828946
a050_i050,C224,global,UNRESOLVED_IMAGE,80.0,1.991751343425413e-05,2.653264185345936e-11,False,0.4391384979820542
a050_i050,C224,global,UNRESOLVED_IMAGE,82.0,1.7569311679607315e-05,1.334700714239929e-11,False,0.38358522391342176
a050_i050,C224,global,UNRESOLVED_IMAGE,84.0,1.5417448584315633e-05,5.115830785326054e-12,False,0.3349178330955206
a050_i050,C224,global,UNRESOLVED_IMAGE,86.0,1.3036219145594089e-05,1.7027539925864102e-12,False,0.2870478763676417
a050_i050,C224,global,UNRESOLVED_IMAGE,88.0,1.0672230370988838e-05,6.173181775953915e-13,False,0.24200288311721346
a050_i050,C224,global,UNRESOLVED_IMAGE,90.0,8.707755017823513e-06,2.184505050242475e-13,False,0.20289273362046722
a050_i050,C224,global,UNRESOLVED_IMAGE,92.0,6.612752163912606e-06,7.060708588558439e-14,False,0.1607615187652779
a050_i050,C224,global,UNRESOLVED_IMAGE,94.0,4.222693171985519e-06,2.6346254577222028e-14,False,0.11165127735291563
a050_i050,C224,global,UNRESOLVED_IMAGE,96.0,3.0443538707698197e-06,1.0231835393171704e-14,False,0.06446878292251632
a050_i050,C224,global,UNRESOLVED_IMAGE,98.0,1.7900750880092584e-06,3.201491191920433e-15,False,0.031080162933284337
a050_i050,C224,global,UNRESOLVED_IMAGE,100.0,5.957551591276135e-07,8.885360737640356e-16,False,0.012313962040095053
a050_i050,C224,global,UNRESOLVED_IMAGE,102.0,1.779503113816395e-07,1.6568367041071599e-16,False,0.003972283340971177
a050_i050,C224,global,UNRESOLVED_IMAGE,104.0,5.6656957395317204e-08,3.360742558571925e-17,False,0.0009581421984076315
a050_i050,C224,global,UNRESOLVED_IMAGE,106.0,9.019928655146002e-09,4.3072654618738425e-18,False,0.00017655626417987917
a050_i050,C224,global,UNRESOLVED_IMAGE,108.0,1.6506858704431509e-09,7.095414703234903e-19,False,6.241022293309255e-05
a050_i050,C224,global,UNRESOLVED_IMAGE,110.0,1.1575077373047e-09,3.07345612522499e-20,False,4.0792010778196374e-05
a050_i050,C224,global,UNRESOLVED_IMAGE,112.0,8.290280269964137e-10,8.240764220373653e-22,False,2.549517233530039e-05
a050_i050,C224,global,UNRESOLVED_IMAGE,114.0,4.785115020281964e-10,8.339336517593728e-24,False,1.3387037642344383e-05
a050_i050,C224,global,UNRESOLVED_IMAGE,116.0,3.057423273125805e-10,5.537224166560696e-26,False,5.97047384856339e-06
a050_i050,C224,global,UNRESOLVED_IMAGE,118.0,2.5751049736158814e-10,0.0,False,3.1241620910463042e-06
a050_i050,C224,global,UNRESOLVED_IMAGE,120.0,1.9678370081525438e-10,0.0,False,2.0206767835469454e-06
a050_i050,C224,global,TOTAL_FLUX,0.0,0.02653315404356387,0.0,True,10.637940514732431
a050_i050,C224,global,TOTAL_FLUX,2.0,0.027828812242416467,0.0,True,11.417137602379501
a050_i050,C224,global,TOTAL_FLUX,4.0,0.028493698196829093,0.0,True,12.088817803015138
a050_i050,C224,global,TOTAL_FLUX,6.0,0.028734236445505216,0.0,True,12.769315145356826
a050_i050,C224,global,TOTAL_FLUX,8.0,0.029042035012218376,0.0,True,13.53133755361117
a050_i050,C224,global,TOTAL_FLUX,10.0,0.029741346970131956,0.0,True,14.310540395619643
a050_i050,C224,global,TOTAL_FLUX,12.0,0.030942713594153914,0.0,True,15.17279281535416
a050_i050,C224,global,TOTAL_FLUX,14.0,0.03289189961857626,0.0,True,16.174977585594608
a050_i050,C224,global,TOTAL_FLUX,16.0,0.035983984936228154,0.0,True,17.206413562194413
a050_i050,C224,global,TOTAL_FLUX,18.0,0.04002544939419416,0.0,True,18.084783835907203
a050_i050,C224,global,TOTAL_FLUX,20.0,0.04415025478396643,0.0,True,18.711120201653863
a050_i050,C224,global,TOTAL_FLUX,22.0,0.04770249736527368,0.0,True,19.131303238313137
a050_i050,C224,global,TOTAL_FLUX,24.0,0.050554519002830686,0.0,True,19.34608775751339
a050_i050,C224,global,TOTAL_FLUX,26.0,0.052852610062974786,0.0,True,19.32467162547669
a050_i050,C224,global,TOTAL_FLUX,28.0,0.05472057521977342,0.0,True,19.059598583571116
a050_i050,C224,global,TOTAL_FLUX,30.0,0.05614549078905375,0.0,True,18.59443886903681
a050_i050,C224,global,TOTAL_FLUX,32.0,0.0569258769079988,0.0,True,17.890345815872312
a050_i050,C224,global,TOTAL_FLUX,34.0,0.056661886050063726,0.0,True,16.85896133406905
a050_i050,C224,global,TOTAL_FLUX,36.0,0.054863249104761536,0.0,True,15.567443863407291
a050_i050,C224,global,TOTAL_FLUX,38.0,0.05123797571102318,0.0,True,14.050526310452218
a050_i050,C224,global,TOTAL_FLUX,40.0,0.04594105093151388,0.0,True,12.471505599084363
a050_i050,C224,global,TOTAL_FLUX,42.0,0.03960752345383342,0.0,True,11.003668512576436
a050_i050,C224,global,TOTAL_FLUX,44.0,0.033098514169466735,0.0,True,9.627311993776175
a050_i050,C224,global,TOTAL_FLUX,46.0,0.02695114190714021,0.0,True,8.412787342907665
a050_i050,C224,global,TOTAL_FLUX,48.0,0.02126468974444574,0.0,True,7.353540281775722
a050_i050,C224,global,TOTAL_FLUX,50.0,0.015995713829193098,0.0,True,6.331298197157364
a050_i050,C224,global,TOTAL_FLUX,52.0,0.011111423300699513,0.0,True,5.316432212355125
a050_i050,C224,global,TOTAL_FLUX,54.0,0.006726354308532076,0.0,True,4.401267610614255
a050_i050,C224,global,TOTAL_FLUX,56.0,0.0032385142129219497,0.0,True,3.5461004055604204
a050_i050,C224,global,TOTAL_FLUX,58.0,0.0010985462116267712,0.0,True,2.5008574446024108
a050_i050,C224,global,TOTAL_FLUX,60.0,0.000236571024439825,0.0,True,1.226706476451845
a050_i050,C224,global,TOTAL_FLUX,62.0,3.5319406615850973e-05,0.0,False,0.30943653243823915
a050_i050,C224,global,TOTAL_FLUX,64.0,7.5933948524610675e-06,0.0,False,0.07547269416328097
a050_i050,C224,global,TOTAL_FLUX,66.0,3.861545635359116e-06,0.0,False,0.04019099119257011
a050_i050,C224,global,TOTAL_FLUX,68.0,2.7764075802108e-06,0.0,False,0.029534926049374344
a050_i050,C224,global,TOTAL_FLUX,70.0,2.17914625915322e-06,0.0,False,0.023398072869666275
a050_i050,C224,global,TOTAL_FLUX,72.0,1.7480051425326872e-06,0.0,False,0.01885927458415876
a050_i050,C224,global,TOTAL_FLUX,74.0,1.3976339471714644e-06,0.0,False,0.015073047630736879
a050_i050,C224,global,TOTAL_FLUX,76.0,1.1096943397431205e-06,0.0,False,0.011914627898075316
a050_i050,C224,global,TOTAL_FLUX,78.0,8.808630737695711e-07,0.0,False,0.00939257311028349
a050_i050,C224,global,TOTAL_FLUX,80.0,7.019430477764165e-07,0.0,False,0.007418394527040091
a050_i050,C224,global,TOTAL_FLUX,82.0,5.600696076045252e-07,0.0,False,0.005864898773427179
a050_i050,C224,global,TOTAL_FLUX,84.0,4.4269490102168525e-07,0.0,False,0.004599505330607217
a050_i050,C224,global,TOTAL_FLUX,86.0,3.4387946890754e-07,0.0,False,0.0035492693340635965
a050_i050,C224,global,TOTAL_FLUX,88.0,2.611190571117901e-07,0.0,False,0.002683348960569951
a050_i050,C224,global,TOTAL_FLUX,90.0,1.862961398784618e-07,0.0,False,0.0019123376738933277
a050_i050,C224,global,TOTAL_FLUX,92.0,1.1311091353172908e-07,0.0,False,0.0011616865677721074
a050_i050,C224,global,TOTAL_FLUX,94.0,5.160952740513181e-08,0.0,False,0.0005312225622580291
a050_i050,C224,global,TOTAL_FLUX,96.0,1.658885963411026e-08,0.0,False,0.0001722376307812763
a050_i050,C224,global,TOTAL_FLUX,98.0,4.145703157294913e-09,0.0,False,4.3729798950304326e-05
a050_i050,C224,global,TOTAL_FLUX,100.0,1.1189360726730506e-09,0.0,False,1.167220805307102e-05
a050_i050,C224,global,TOTAL_FLUX,102.0,3.6831960392505333e-10,0.0,False,3.7987728012228847e-06
a050_i050,C224,global,TOTAL_FLUX,104.0,1.1360830913574603e-10,0.0,False,1.2099276175084393e-06
a050_i050,C224,global,TOTAL_FLUX,106.0,3.926669663541925e-11,0.0,False,4.194830452210436e-07
a050_i050,C224,global,TOTAL_FLUX,108.0,2.0113401563366127e-11,0.0,False,2.1182465652884343e-07
a050_i050,C224,global,TOTAL_FLUX,110.0,1.0964376583985622e-11,0.0,False,1.1582108943644056e-07
a050_i050,C224,global,TOTAL_FLUX,112.0,5.0536187833129734e-12,0.0,False,5.3269098454850185e-08
a050_i050,C224,global,TOTAL_FLUX,114.0,1.8510122886707477e-12,0.0,False,1.9839751011814522e-08
a050_i050,C224,global,TOTAL_FLUX,116.0,5.672644990613642e-13,0.0,False,6.484437270295584e-09
a050_i050,C224,global,TOTAL_FLUX,118.0,2.366131444597941e-13,0.0,False,2.563942072391397e-09
a050_i050,C224,global,TOTAL_FLUX,120.0,1.4213163112392054e-13,0.0,False,1.4311388156677375e-09
a050_i050,C224,global,DELAY_ONLY,0.0,0.2319210338917782,1.1635832431536031e-11,True,51.81909874046923
a050_i050,C224,global,DELAY_ONLY,2.0,0.256055806816566,7.115575527192251e-11,True,56.853617363598275
a050_i050,C224,global,DELAY_ONLY,4.0,0.28332365233314016,4.3220785202442357e-10,True,62.11469709561912
a050_i050,C224,global,DELAY_ONLY,6.0,0.31347260653277587,2.2790676196470088e-09,True,67.73533664015122
a050_i050,C224,global,DELAY_ONLY,8.0,0.3474318518169943,9.892306973778784e-09,True,73.59403923942813
a050_i050,C224,global,DELAY_ONLY,10.0,0.3861691879431063,4.483052465797938e-08,True,79.83851290477118
a050_i050,C224,global,DELAY_ONLY,12.0,0.43445736113775396,1.7849260282845875e-07,True,86.60292064556447
a050_i050,C224,global,DELAY_ONLY,14.0,0.4973277987775736,5.746066046190193e-07,True,93.21549436760775
a050_i050,C224,global,DELAY_ONLY,16.0,0.5587123713153938,1.6066860466218672e-06,True,98.5968186360021
a050_i050,C224,global,DELAY_ONLY,18.0,0.6015656861544121,3.886240374897894e-06,True,102.04971998973188
a050_i050,C224,global,DELAY_ONLY,20.0,0.6269775534727617,5.11142776450611e-06,True,103.66301784074447
a050_i050,C224,global,DELAY_ONLY,22.0,0.6419789269186489,3.1594453686159564e-06,True,104.15369199181242
a050_i050,C224,global,DELAY_ONLY,24.0,0.6501814207870629,2.5319873024341687e-06,True,104.09001158663128
a050_i050,C224,global,DELAY_ONLY,26.0,0.6534133160688806,3.724085315916947e-06,True,103.60549378713446
a050_i050,C224,global,DELAY_ONLY,28.0,0.6510169776386472,4.991946804096537e-06,True,102.72636420509353
a050_i050,C224,global,DELAY_ONLY,30.0,0.6391421191722029,5.897586285119587e-06,True,101.35750496325974
a050_i050,C224,global,DELAY_ONLY,32.0,0.6129178722961148,6.39131814551208e-06,True,99.21444880964584
a050_i050,C224,global,DELAY_ONLY,34.0,0.5684962373838423,7.095035011948051e-06,True,96.42719780868019
a050_i050,C224,global,DELAY_ONLY,36.0,0.5047435696428477,7.68934645576618e-06,True,93.41097552697534
a050_i050,C224,global,DELAY_ONLY,38.0,0.4260940412935106,6.911408397198205e-06,True,89.51312687131025
a050_i050,C224,global,DELAY_ONLY,40.0,0.3478545675824004,6.1243892665813306e-06,True,84.2929227844586
a050_i050,C224,global,DELAY_ONLY,42.0,0.2803423500318807,5.754170633091931e-06,True,78.46027648786317
a050_i050,C224,global,DELAY_ONLY,44.0,0.2260997000174922,5.807166771220513e-06,True,73.28637678469647
a050_i050,C224,global,DELAY_ONLY,46.0,0.18310895899018476,6.119041614653167e-06,True,69.9255054017565
a050_i050,C224,global,DELAY_ONLY,48.0,0.14651186498400037,6.345213361341496e-06,True,67.68741813186749
a050_i050,C224,global,DELAY_ONLY,50.0,0.11444344709343982,6.215801965146895e-06,True,65.35694620713538
a050_i050,C224,global,DELAY_ONLY,52.0,0.08504436475708292,5.692950821503221e-06,True,62.40075670064801
a050_i050,C224,global,DELAY_ONLY,54.0,0.05734375854223947,5.001794542251344e-06,True,58.937489225931714
a050_i050,C224,global,DELAY_ONLY,56.0,0.0331938465057843,4.302354523239587e-06,True,55.39539937113205
a050_i050,C224,global,DELAY_ONLY,58.0,0.014898758761913825,3.111521727729735e-06,True,51.62475761578155
a050_i050,C224,global,DELAY_ONLY,60.0,0.004781823148010211,2.0881734095703244e-06,True,47.25847530692202
a050_i050,C224,global,DELAY_ONLY,62.0,0.00309797093159078,1.5132101844929809e-06,True,43.43993446256588
a050_i050,C224,global,DELAY_ONLY,64.0,0.003105827975025217,1.2454354222508966e-06,True,41.59330540241329
a050_i050,C224,global,DELAY_ONLY,66.0,0.0034608977578541415,1.0863441447584826e-06,True,40.644172110092995
a050_i050,C224,global,DELAY_ONLY,68.0,0.003553979305226679,9.55324476467164e-07,True,39.706636886101
a050_i050,C224,global,DELAY_ONLY,70.0,0.0034678091935782447,8.70438968043346e-07,True,39.00561242775867
a050_i050,C224,global,DELAY_ONLY,72.0,0.0034270517727237213,7.357484853218833e-07,True,38.1958270617517
a050_i050,C224,global,DELAY_ONLY,74.0,0.003429821148704599,5.848301601855084e-07,True,36.88219383942127
a050_i050,C224,global,DELAY_ONLY,76.0,0.003397245477975808,4.793046111331883e-07,True,35.295317899036455
a050_i050,C224,global,DELAY_ONLY,78.0,0.003297321007302549,4.1778145054691884e-07,True,33.47925408021333
a050_i050,C224,global,DELAY_ONLY,80.0,0.00312943618844126,3.656283175715325e-07,True,30.907202477241956
a050_i050,C224,global,DELAY_ONLY,82.0,0.0028608123954392923,3.009098084257678e-07,True,27.440262250481716
a050_i050,C224,global,DELAY_ONLY,84.0,0.0024321893092015727,2.1296184030837606e-07,True,24.031386288795602
a050_i050,C224,global,DELAY_ONLY,86.0,0.0019180701561247514,1.1356705140182614e-07,True,21.197902783022393
a050_i050,C224,global,DELAY_ONLY,88.0,0.0017157267774547016,5.704227131762037e-08,True,18.61479804832562
a050_i050,C224,global,DELAY_ONLY,90.0,0.001644005049985577,3.49334092736192e-08,True,16.237548389661548
a050_i050,C224,global,DELAY_ONLY,92.0,0.0014188770932474608,2.3188422543002764e-08,True,13.881939424566328
a050_i050,C224,global,DELAY_ONLY,94.0,0.0008460167284744481,1.2903787028593146e-08,True,10.756417556119228
a050_i050,C224,global,DELAY_ONLY,96.0,0.0002696781253734157,6.737881362330667e-09,True,6.557041962897037
a050_i050,C224,global,DELAY_ONLY,98.0,7.996031737162175e-05,3.5602480102001914e-09,False,3.0334738564640453
a050_i050,C224,global,DELAY_ONLY,100.0,5.908781865722042e-05,1.6231325621553884e-09,False,1.5895500071268411
a050_i050,C224,global,DELAY_ONLY,102.0,3.891273506434901e-05,9.199421807453164e-10,False,1.0665655176120044
a050_i050,C224,global,DELAY_ONLY,104.0,2.776982751062114e-05,3.4424524090004113e-10,False,0.777539398148527
a050_i050,C224,global,DELAY_ONLY,106.0,2.3567714737343424e-05,8.268613992365576e-11,False,0.6090401188403958
a050_i050,C224,global,DELAY_ONLY,108.0,2.0527246656387117e-05,1.0951552879209717e-11,False,0.4554366314472473
a050_i050,C224,global,DELAY_ONLY,110.0,1.7589792205686126e-05,9.382767996151468e-13,False,0.31447911602601747
a050_i050,C224,global,DELAY_ONLY,112.0,1.1720349102861351e-05,3.037455997187012e-14,False,0.19652345362102636
a050_i050,C224,global,DELAY_ONLY,114.0,5.56361413819505e-06,3.776512160672178e-16,False,0.09649483918072543
a050_i050,C224,global,DELAY_ONLY,116.0,3.365360937586046e-06,2.0469748204956357e-18,False,0.045189984185285616
a050_i050,C224,global,DELAY_ONLY,118.0,2.9262768784922875e-06,4.938140510881813e-21,False,0.03066326536652174
a050_i050,C224,global,DELAY_ONLY,120.0,2.2568961043428376e-06,0.0,False,0.022472601085555405
a050_i050,C224,global,SPATIAL_ONLY,0.0,0.23227887589220103,9.724669847952675e-06,True,75.72607696154509
a050_i050,C224,global,SPATIAL_ONLY,2.0,0.25648556355028074,1.1307023897058967e-05,True,79.50570925649167
a050_i050,C224,global,SPATIAL_ONLY,4.0,0.28382253667076485,1.2957775198465457e-05,True,83.06905630334562
a050_i050,C224,global,SPATIAL_ONLY,6.0,0.3139975638294846,1.5381460647760673e-05,True,86.6430406673756
a050_i050,C224,global,SPATIAL_ONLY,8.0,0.3479320135262016,1.9411953339080158e-05,True,90.18144424424511
a050_i050,C224,global,SPATIAL_ONLY,10.0,0.3866074813230974,2.6125176953578324e-05,True,93.85147420919466
a050_i050,C224,global,SPATIAL_ONLY,12.0,0.43484897282403523,3.0350600328461888e-05,True,97.83021227326763
a050_i050,C224,global,SPATIAL_ONLY,14.0,0.49776913203136863,3.017515781092273e-05,True,101.98436822167704
