geometry,source_class,kind,arm,temporal_mode,entirely_in_old_band,n_columns,column_max_abs,exactly_zero_block,sigma_max,sigma_min,operational_rank,exact_nullity
a050_i050,L224,localized,DIRECT_PHYSICAL,0,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,DIRECT_PHYSICAL,1,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,DIRECT_PHYSICAL,2,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,DIRECT_PHYSICAL,3,False,28,42.789427207655756,False,456.5206457377034,2.4426415175969164e-07,9,0
a050_i050,L224,localized,DIRECT_PHYSICAL,4,False,28,103.24456283768625,False,3785.9528146514276,0.221676106445743,25,0
a050_i050,L224,localized,DIRECT_PHYSICAL,5,False,28,92.90681989880683,False,4413.120144714473,9.816967312848881,28,0
a050_i050,L224,localized,DIRECT_PHYSICAL,6,False,28,90.91693967452635,False,3976.403097780344,8.612878924390555,28,0
a050_i050,L224,localized,DIRECT_PHYSICAL,7,False,28,104.5582595699694,False,4232.791945706469,0.008813287689202736,22,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,0,True,28,1.4190499971663035,False,3.903014889230862,1.321599127211165e-22,3,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,1,True,28,8.908064955325585,False,35.626358581737506,0.0011450732065872715,14,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,2,True,28,15.488204174031091,False,316.98405338742947,0.11333847202096269,21,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,3,False,28,42.789427207655756,False,671.827796839959,3.479542973592972,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,4,False,28,103.24456283768625,False,3803.551458171922,5.893728014882096,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,5,False,28,92.90681989880683,False,4414.222939127133,17.13553256681183,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,6,False,28,90.91693967452635,False,3976.4032088524655,9.083504889434124,28,0
a050_i050,L224,localized,RESOLVED_PHYSICAL,7,False,28,104.5582595699694,False,4232.791945706469,0.008813287689202736,22,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,0,True,28,0.035536463837693974,False,0.09810590213982662,3.2878980784227133e-24,0,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,1,True,28,2.6153498223277074,False,6.698613777699723,4.4201615361567447e-05,7,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,2,True,28,6.494013035676701,False,53.11812922898952,0.0058427972644763525,14,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,3,False,28,42.771170014961406,False,462.03455523404574,0.3069273528909083,21,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,4,False,28,102.12106198211235,False,3755.1881242957406,1.1829882331389105,28,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,5,False,28,92.04098549078124,False,4367.898135244922,11.33483671799475,28,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,6,False,28,90.04088415505109,False,3931.931941220123,8.532695664283823,28,0
a050_i050,L224,localized,UNRESOLVED_IMAGE,7,False,28,104.11867660368992,False,4186.512255835826,0.008722920969788661,22,0
a050_i050,L224,localized,TOTAL_FLUX,0,True,28,0.003289369326609397,False,0.004204270831955602,0.0,0,4
a050_i050,L224,localized,TOTAL_FLUX,1,True,28,0.5218630342220945,False,0.6059731783424019,2.6057014075498167e-05,0,0
a050_i050,L224,localized,TOTAL_FLUX,2,True,28,6.038757247654487,False,12.764309617426703,0.0031948539861904107,1,0
a050_i050,L224,localized,TOTAL_FLUX,3,False,28,75.66971150756991,False,144.05269660344686,0.010698028580441395,4,0
a050_i050,L224,localized,TOTAL_FLUX,4,False,28,550.1168544168057,False,1822.6723065355886,0.09793699661334755,6,0
a050_i050,L224,localized,TOTAL_FLUX,5,False,28,553.5181365273661,False,2403.754299704844,0.25436798913436115,7,0
a050_i050,L224,localized,TOTAL_FLUX,6,False,28,564.3384769929717,False,2114.4803362760103,0.5257720970002324,6,0
a050_i050,L224,localized,TOTAL_FLUX,7,False,28,565.3334726642238,False,2022.7800808367226,0.05593526344014451,4,0
a050_i050,L224,localized,DELAY_ONLY,0,True,28,0.539795397169286,False,2.190253186406969,1.0163563247918296e-18,3,0
a050_i050,L224,localized,DELAY_ONLY,1,True,28,7.2091590676086375,False,28.775778283926588,0.10250055693945193,22,0
a050_i050,L224,localized,DELAY_ONLY,2,True,28,14.08865379163766,False,170.16832982338593,2.430545164691054,28,0
a050_i050,L224,localized,DELAY_ONLY,3,False,28,42.789427207655756,False,533.0817571676929,8.798684318821614,28,0
a050_i050,L224,localized,DELAY_ONLY,4,False,28,103.24456283768625,False,3802.8374909250683,18.182218860650643,28,0
a050_i050,L224,localized,DELAY_ONLY,5,False,28,92.90681989880683,False,4416.731034822767,16.201036978140703,28,0
a050_i050,L224,localized,DELAY_ONLY,6,False,28,90.91693967452635,False,3976.4082550353723,8.617505618097281,28,0
a050_i050,L224,localized,DELAY_ONLY,7,False,28,104.5582595699694,False,4232.791945706469,0.008813287689202736,22,0
a050_i050,L224,localized,SPATIAL_ONLY,0,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,SPATIAL_ONLY,1,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,SPATIAL_ONLY,2,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L224,localized,SPATIAL_ONLY,3,False,28,42.789427207655756,False,457.1470138486105,0.4119228379630961,24,0
a050_i050,L224,localized,SPATIAL_ONLY,4,False,28,103.24456283768625,False,3793.874463268286,5.978377558567486,28,0
a050_i050,L224,localized,SPATIAL_ONLY,5,False,28,92.90681989880683,False,4422.545524970368,21.161578975908117,28,0
a050_i050,L224,localized,SPATIAL_ONLY,6,False,28,90.91693967452635,False,3979.355179207462,30.562572651123073,28,0
a050_i050,L224,localized,SPATIAL_ONLY,7,False,28,104.5582595699694,False,4234.088401222128,7.746985544029722,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,0,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,1,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,2,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,3,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,4,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,5,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,6,True,28,0.0,True,0.0,0.0,0,28
a050_i050,L448,localized,DIRECT_PHYSICAL,7,False,28,85.57885441531151,False,913.0412914754068,4.885283035193833e-07,11,0
a050_i050,L448,localized,DIRECT_PHYSICAL,8,False,28,99.58634433797049,False,2759.453063615449,0.0001934214992754207,17,0
a050_i050,L448,localized,DIRECT_PHYSICAL,9,False,28,101.2262720158612,False,3504.19913718792,0.38713623100348604,26,0
a050_i050,L448,localized,DIRECT_PHYSICAL,10,False,28,92.0551148310673,False,3255.1037148131877,4.2529700383188365,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,11,False,28,82.39331338324178,False,2912.2597107237293,9.391006595695043,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,12,False,28,88.62475648311091,False,2904.2007290109227,2.4546273907212397,28,0
a050_i050,L448,localized,DIRECT_PHYSICAL,13,False,28,102.30359427330818,False,3462.937740004091,0.01432133557431629,23,0
a050_i050,L448,localized,DIRECT_PHYSICAL,14,False,28,103.54767224048011,False,3110.2276904059922,0.00015566152732356616,17,0
a050_i050,L448,localized,DIRECT_PHYSICAL,15,False,28,105.22941797306115,False,1709.3839953851698,1.7232548549603586e-06,12,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,0,True,28,0.22854887511247504,False,0.45709775022495014,0.0,0,27
a050_i050,L448,localized,RESOLVED_PHYSICAL,1,True,28,2.3810022441076564,False,7.169844915784428,1.7976946720528503e-22,6,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,2,True,28,2.717580918780357,False,17.910827475346103,4.040373843124298e-05,8,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,3,True,28,13.32054466638528,False,57.88569747659679,0.002098720379031356,14,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,4,True,28,15.3541848233776,False,221.89965431276173,0.020023423626610814,17,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,5,True,28,15.467358277393362,False,331.4339753936352,0.15653728830977404,22,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,6,True,28,13.804091599760284,False,373.20244789430336,0.9463537311390825,27,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,7,False,28,85.57885441531151,False,966.3996885031114,3.3502027582467875,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,8,False,28,99.58634433797049,False,2771.820687861293,3.3202959512738257,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,9,False,28,101.2262720158612,False,3508.006688928956,1.9474376969192349,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,10,False,28,92.0551148310673,False,3255.4842919507914,6.5155573175896615,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,11,False,28,82.39331338324178,False,2912.2610452570575,9.967781249395983,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,12,False,28,88.62475648311091,False,2904.2007290109227,2.4546273907212397,28,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,13,False,28,102.30359427330818,False,3462.937740004091,0.01432133557431629,23,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,14,False,28,103.54767224048011,False,3110.2276904059922,0.00015566152732356616,17,0
a050_i050,L448,localized,RESOLVED_PHYSICAL,15,False,28,105.22941797306115,False,1709.3839953851698,1.7232548549603586e-06,12,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,0,True,28,0.005723419789153687,False,0.011446839578307375,0.0,0,27
a050_i050,L448,localized,UNRESOLVED_IMAGE,1,True,28,0.05962608809708056,False,0.1803523670980943,8.227882672609879e-24,0,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,2,True,28,0.3408630204160566,False,0.7762532568531502,1.2086551007978383e-06,0,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,3,True,28,5.230699644655415,False,13.359993586747073,7.009816443540928e-05,7,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,4,True,28,6.129388156527449,False,37.502028427017166,0.000873612854753165,11,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,5,True,28,6.689199161252428,False,53.81475249165687,0.00844524586327433,14,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,6,True,28,4.556276653753368,False,58.27183439675771,0.049703293052508035,15,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,7,False,28,84.59366051801621,False,906.8845984920044,0.33460736998235574,21,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,8,False,28,98.45496867046218,False,2733.054409518478,0.5886165617501541,26,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,9,False,28,100.53176463882554,False,3468.535964890626,0.8267954941990007,27,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,10,False,28,91.19699001472897,False,3220.065018681221,4.637793534026069,28,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,11,False,28,81.64799195596349,False,2881.013667721291,9.305617879757598,28,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,12,False,28,87.7707879338271,False,2871.7106064830423,2.4281772140227216,28,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,13,False,28,101.21882469398072,False,3424.548184148132,0.014178047906222199,23,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,14,False,28,103.11233797705596,False,3076.307512939114,0.00015384632432569848,17,0
a050_i050,L448,localized,UNRESOLVED_IMAGE,15,False,28,104.11362461039047,False,1690.7869487721891,1.7045725212489115e-06,12,0
a050_i050,L448,localized,TOTAL_FLUX,0,True,28,0.00015124999702796963,False,0.00030249999405593925,0.0,0,7
a050_i050,L448,localized,TOTAL_FLUX,1,True,28,0.0062762386591628545,False,0.007943838910651351,0.0,0,4
a050_i050,L448,localized,TOTAL_FLUX,2,True,28,0.05158509866076376,False,0.06941514758745572,4.075572524991923e-20,0,0
a050_i050,L448,localized,TOTAL_FLUX,3,True,28,0.9342796324634987,False,1.0962238696975672,7.065170907554711e-05,1,0
a050_i050,L448,localized,TOTAL_FLUX,4,True,28,3.5806697719001632,False,6.83040931517239,0.002317948520674616,1,0
a050_i050,L448,localized,TOTAL_FLUX,5,True,28,3.981895319045159,False,12.090303305367414,0.00777554690133596,2,0
a050_i050,L448,localized,TOTAL_FLUX,6,True,28,4.238288920026971,False,16.357435377653164,0.014654919236665957,2,0
a050_i050,L448,localized,TOTAL_FLUX,7,False,28,139.0261884289151,False,259.16564777049894,0.030305397164080202,4,0
a050_i050,L448,localized,TOTAL_FLUX,8,False,28,371.7379877837246,False,1115.4648747012234,0.10811487591982556,5,0
a050_i050,L448,localized,TOTAL_FLUX,9,False,28,371.09505834791696,False,1485.3509421765505,0.5268681688249603,7,0
a050_i050,L448,localized,TOTAL_FLUX,10,False,28,372.6195659274536,False,1358.93995889332,1.4063314677675833,8,0
a050_i050,L448,localized,TOTAL_FLUX,11,False,28,282.19577394826257,False,1024.2029350080245,0.7946448249517573,7,0
a050_i050,L448,localized,TOTAL_FLUX,12,False,28,335.6971736249782,False,1103.297228798422,0.42264215208295713,7,0
a050_i050,L448,localized,TOTAL_FLUX,13,False,28,383.13091316469104,False,1420.3143792052924,0.2314973191833799,5,0
a050_i050,L448,localized,TOTAL_FLUX,14,False,28,376.5194269476169,False,1253.5805537555368,0.023977717359627327,4,0
a050_i050,L448,localized,TOTAL_FLUX,15,False,28,280.089366526454,False,559.7281886779883,7.798555154622469e-19,2,0
a050_i050,L448,localized,DELAY_ONLY,0,True,28,0.08693818474351744,False,0.2555417426538702,0.0,0,27
a050_i050,L448,localized,DELAY_ONLY,1,True,28,0.9057144248515373,False,4.027541625167858,1.7646358698544416e-18,3,0
a050_i050,L448,localized,DELAY_ONLY,2,True,28,2.208716248454102,False,12.529253672739769,0.005925608591193492,14,0
