source_class,arm,estimator,snr0,scope,bank,n_banks_in_scope,mean_direct,mean_arm,median_relative_reduction,median_ci_low,median_ci_high,relative_reduction,ci_low,ci_high,n_families_improved,all_primary_banks_positive,n_truths,n_cells,meets_materiality,improved_circular_single_hotspot,improved_circular_two_hotspots,improved_circular_crescent,improved_plunging_hotspot,positive_constant_flux_structural,positive_structure_balanced_050,positive_structure_balanced_080
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,all_declared_banks,MULTI,3,7.153995349922947,4.134510883657575,0.3683018116241056,0.32062394089449126,0.41532276829267634,0.18049911894210927,0.06596356225263372,0.28341190521154624,4,True,96,12,True,True,True,True,True,True,True,True
L224,TOTAL_FLUX,RIDGE_IDENTITY,100.0,all_declared_banks,MULTI,3,7.153995349922947,7.684709251103631,-0.0550871234171223,-0.0802950927335993,-0.03768436782751617,-0.04846685391751576,-0.07346211861039358,-0.022186902753132422,1,False,96,12,False,False,False,False,True,False,False,False
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,all_declared_banks,MULTI,3,7.153995349922947,6.169133835069885,0.11741842717215091,0.06400080048062169,0.16626149255948733,0.01689236816507626,-0.050572502617486394,0.07840896991453203,3,True,96,12,False,True,True,True,False,True,True,True
L224,RESOLVED_PHYSICAL,TSVD,100.0,all_declared_banks,MULTI,3,7.270319521551518,4.584559159507829,0.3124521548345489,0.2041217137447898,0.36235476887789303,-0.006176127062481163,-0.19624128434474397,0.15794610236981874,4,True,96,12,False,True,True,True,True,True,True,True
L224,TOTAL_FLUX,TSVD,100.0,all_declared_banks,MULTI,3,7.270319521551518,7.689362490120765,-0.04607081268930499,-0.06308611329169163,-0.02739386093740818,-0.04639268702634012,-0.06479070932306931,-0.028194342772736542,1,False,96,12,False,False,False,False,True,False,False,False
L224,UNRESOLVED_IMAGE,TSVD,100.0,all_declared_banks,MULTI,3,7.270319521551518,6.762255599664329,0.05872188637568225,0.01102675802188942,0.11375521566327239,0.011711615978429528,-0.033919892230559516,0.05320632324303679,3,True,96,12,False,True,True,True,False,True,True,True
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,single_bank,constant_flux_structural,1,16.075645570101827,8.313872473606228,0.5674601688696105,0.470262771764264,0.6247748296046689,0.5349226239878608,0.4793191709423156,0.5857104270727614,4,True,32,4,True,True,True,True,True,True,,
L224,TOTAL_FLUX,RIDGE_IDENTITY,100.0,single_bank,constant_flux_structural,1,16.075645570101827,17.358710253288372,-0.0864406187685795,-0.12964484892332614,-0.04805111363388938,-0.1065142730775091,-0.13827749161260505,-0.07649377772302915,0,False,32,4,False,False,False,False,False,False,,
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,single_bank,constant_flux_structural,1,16.075645570101827,13.459616363435313,0.23026989961133698,0.1603226123902618,0.2855289959453009,0.20571108529329765,0.163054257878778,0.24486452727073227,4,True,32,4,True,True,True,True,True,True,,
L224,RESOLVED_PHYSICAL,TSVD,100.0,single_bank,constant_flux_structural,1,16.3607788588506,9.008863584565624,0.5181039076682001,0.47533005151705293,0.5614748678102174,0.5023992645422026,0.4460321323557798,0.5546285579220894,4,True,32,4,True,True,True,True,True,True,,
L224,TOTAL_FLUX,TSVD,100.0,single_bank,constant_flux_structural,1,16.3607788588506,17.351761242040578,-0.07262362789115055,-0.10636322742722872,-0.04067089269643267,-0.08626933508131969,-0.11510802860030964,-0.0584721477521008,1,False,32,4,False,False,False,False,True,False,,
L224,UNRESOLVED_IMAGE,TSVD,100.0,single_bank,constant_flux_structural,1,16.3607788588506,15.152535558035645,0.10351792192359041,0.057584605906639004,0.16742416012766814,0.10888618308105553,0.07430693513861254,0.1428116520484677,3,True,32,4,True,True,True,True,False,True,,
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,single_bank,structure_balanced_050,1,2.721133338228192,2.0878008096872094,0.23038228151162743,-0.07339563714064307,0.36122277542169245,-0.02126682525645872,-0.24698008894825335,0.16893627340921993,3,True,32,4,False,True,True,True,False,,True,
L224,TOTAL_FLUX,RIDGE_IDENTITY,100.0,single_bank,structure_balanced_050,1,2.721133338228192,2.8695916853362977,-0.02601050871623297,-0.09441598503661132,0.0009831353244308498,-0.02014571210946473,-0.06253384681463116,0.027384793958606372,1,False,32,4,False,False,False,False,True,,False,
L224,UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,single_bank,structure_balanced_050,1,2.721133338228192,2.5695709629907926,0.02909288665657416,-0.12365554873173001,0.15375542254502045,-0.09352123989906337,-0.2265402852692308,0.024480083459705856,3,True,32,4,False,True,True,True,False,,True,
L224,RESOLVED_PHYSICAL,TSVD,100.0,single_bank,structure_balanced_050,1,2.758901478035539,2.409256053157924,0.17117573070087055,-0.20243434643718095,0.30372446721890206,-0.27696834720095953,-0.6417282772757542,0.017541657680554778,2,True,32,4,False,False,True,True,False,,True,
L224,TOTAL_FLUX,TSVD,100.0,single_bank,structure_balanced_050,1,2.758901478035539,2.8813968063600695,-0.006692315829709545,-0.07304577282077475,0.01084008387478328,-0.026433808687943452,-0.057326152008648074,0.005256265326888345,1,False,32,4,False,False,False,False,True,,False,
