source_class,arm,estimator,snr0,bank,family,index,selected_hyperparameter,old_band_structure_error,running_max_rel_at_age0
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_single_hotspot,2,1e-07,0.32465873633251496,0.4522766934782926
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_single_hotspot,3,1e-07,1.0722743852743695,0.10210235154279199
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_single_hotspot,4,1e-07,0.74782575202465,0.14485612599821834
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_single_hotspot,5,1e-07,0.22687041290694698,0.5823974221679292
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_single_hotspot,6,1e-07,2.4235885388587386,0.08464411198205044
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_single_hotspot,7,1e-07,0.6793832580992147,0.20999977004024467
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,0,1e-07,0.9345984476147984,0.3174160589655501
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,1,1e-07,0.9037425384593234,0.25254321212981423
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,2,1e-07,1.2977598657873672,0.31527937885811397
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,3,1e-07,1.342908298166274,0.24793308279541312
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,4,1e-07,1.1610718206958643,0.5237296848836979
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,5,1e-07,1.7176466257113099,0.11897419731574528
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,6,1e-07,1.2295911867586857,0.20746239483154982
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_two_hotspots,7,1e-07,0.8408314773471179,0.3617077600983868
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,0,1e-07,1.6591787294265687,0.5261610211395833
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,1,1e-07,2.8253174483028474,0.3794787028611295
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,2,1e-07,2.1804485230763895,0.30258076902186687
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,3,1e-07,1.4785336046545778,0.23809712190306054
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,4,1e-07,1.7935078175411054,0.5224905139324213
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,5,1e-07,1.203873791390667,0.25776511270587565
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,6,1e-07,1.341794332720699,0.2452866855277805
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,circular_crescent,7,1e-07,1.2351020390824368,0.29610180796839614
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,0,1e-07,0.5007166294926509,0.3609205837060364
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,1,1e-07,0.6671331507584142,0.7372680172208292
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,2,1e-07,0.866600340969613,0.6787603740049506
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,3,1e-07,0.7532483706365967,0.2998450981889702
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,4,1e-07,0.8530942624027231,0.4696252018032546
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,5,1e-07,0.6692087826944145,0.41633630869116917
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,6,1e-07,1.269666705299377,0.49425230840286904
L224,RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,structure_balanced_080,plunging_hotspot,7,1e-07,1.5169155966027303,0.7783210467437622
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,0,0.001,14.095057652309512,0.47791788810275176
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,1,0.001,8.044842387927812,0.4651467266306679
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,2,0.001,7.025694285295485,0.3291898105979921
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,3,0.001,12.830251863213762,0.5398158447976051
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,4,0.001,20.054911382872472,0.586343068052844
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,5,0.001,20.727967957504248,0.21306607189220855
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,6,0.001,9.087599711453544,0.5210372783817848
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_single_hotspot,7,0.001,18.31147515679764,0.46045673991800257
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,0,0.001,8.276322832221695,0.7086342726925804
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,1,0.001,7.704172750751915,0.3837534186863016
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,2,0.001,7.4698441147433625,0.3699896563889826
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,3,0.001,5.50970300114113,0.24055037500061777
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,4,0.001,13.569069613187187,0.4333907113677198
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,5,0.001,9.652931917461785,0.585611428749256
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,6,0.001,20.01756254553603,0.6067981457273905
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_two_hotspots,7,0.001,11.119472095222957,0.5627831560541016
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,0,0.001,6.301995124347075,0.3447370899104612
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,1,0.001,12.211318540507024,0.21461341910499468
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,2,0.001,7.668041736050181,0.5978851005823842
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,3,0.001,10.991372229782428,0.2158436258642865
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,4,0.001,8.697206205756508,0.40772428908057107
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,5,0.001,6.328442936625898,0.49919157871426767
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,6,0.001,8.52710361101147,0.17230481453458915
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,circular_crescent,7,0.001,6.15004718380665,0.5258636573326695
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,0,0.001,29.60866765396493,0.8610746966480608
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,1,0.001,26.707432029548606,0.599282195322559
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,2,0.001,34.93735504480707,0.8382908405157699
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,3,0.001,39.13173974503033,0.9079118082141674
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,4,0.001,27.50865134214743,0.6379779096755668
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,5,0.001,18.814721936034253,0.40885882547522673
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,6,0.001,23.73194476688822,0.5454693306329876
L224,UNRESOLVED_IMAGE,TSVD,100.0,constant_flux_structural,plunging_hotspot,7,0.001,24.068218503191986,0.5792419464231435
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,0,0.001,1.6414546726843482,0.43132484672227134
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,1,0.001,3.2804697720082654,0.7380412922141464
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,2,0.001,1.2639647269052725,0.7747001769349311
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,3,0.001,2.2723960824448697,0.5454280727557265
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,4,0.001,2.4709690946389564,0.24831789134193677
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,5,0.001,1.2091225664112137,0.6674277880649726
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,6,0.001,3.333800720963032,0.695293412091444
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_single_hotspot,7,0.001,0.789159281296541,1.3240475255628794
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,0,0.001,2.7684796300990886,0.5511237276360736
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,1,0.001,3.014479784784047,0.8160520780815352
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,2,0.001,3.3487971340627896,0.3061948757078343
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,3,0.001,2.6918491162844473,0.5222773472731095
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,4,0.001,3.045541252158072,0.533676989667593
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,5,0.001,6.133260668726855,0.6679569540302478
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,6,0.001,3.975182832807769,0.5808596425523227
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_two_hotspots,7,0.001,2.3574793321374274,0.5468813614139917
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,0,0.001,3.062389865382298,0.4475298723620137
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,1,0.001,3.165699941112244,0.42120584079032597
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,2,0.001,3.739531098864358,0.4209649074712129
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,3,0.001,5.850970821893258,0.6665595607394514
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,4,0.001,4.185152126699748,0.5048987624341882
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,5,0.001,2.4282098646701646,0.5968329668793049
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,6,0.001,2.7756272200803798,0.4053864317863817
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,circular_crescent,7,0.001,3.017176657899802,0.5153809229285596
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,0,0.001,0.7820762395753899,1.4077055408533634
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,1,0.001,1.1203061166333017,0.9912903930926491
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,2,0.001,2.0668681803564803,0.8197424630407822
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,3,0.001,1.1902066765071189,1.3825259311465024
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,4,0.001,1.157516841088802,0.6634808980697502
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,5,0.001,1.347217476093154,1.2823371427306718
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,6,0.001,2.1437825228017116,0.7455714502955599
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_050,plunging_hotspot,7,0.001,1.4889088803539798,0.7260740503799163
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,0,0.001,1.9098343587831352,0.23527018596588484
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,1,0.001,3.7756848187167185,0.7301701343237831
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,2,0.001,1.0432143306467783,0.8003882600504015
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,3,0.001,2.694582046944724,0.18892327689097077
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,4,0.001,1.7362405266074894,0.2902384600847957
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,5,0.001,0.6224411392941075,1.2292519138092297
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,6,0.001,4.779983632510241,0.16068616801415692
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_single_hotspot,7,0.001,1.6693768816004375,0.3750873027156904
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,0,0.001,2.3891620329060093,0.5070728665145273
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,1,0.001,2.4566349344847955,0.38928751341161316
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,2,0.001,3.1802812080689344,0.46092640122670386
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,3,0.001,3.207763582495948,0.3577122025672253
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,4,0.001,2.5833981202212124,0.6897388703705383
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,5,0.001,3.4948918806900098,0.2116012813155014
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,6,0.001,2.508610041215435,0.3244318226683872
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_two_hotspots,7,0.001,1.8333439329944272,0.6710684021901218
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,0,0.001,3.227762455148875,0.7178773088991997
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,1,0.001,5.055648583675431,0.497536194578703
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,2,0.001,4.476120494272854,0.47308735738274027
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,3,0.001,3.6972019645023195,0.3470764418634831
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,4,0.001,3.6809034510114307,0.7391530105287067
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,5,0.001,2.2260172872779957,0.3881370440383682
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,6,0.001,3.8031245995313743,0.4618286849056092
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,circular_crescent,7,0.001,3.0788583743766136,0.42985048095462575
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,0,0.001,1.0789993952590389,0.7134905564188394
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,1,0.001,1.2971417724747767,0.9080431303316145
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,2,0.001,1.372819659408171,0.790858396125099
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,3,0.001,1.4175418728333158,0.7470441952778007
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,4,0.001,1.2926531663952292,0.7669022717135161
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,5,0.001,1.3881595447275097,0.828808619678239
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,6,0.001,2.136244664801323,0.6820224236414942
L224,UNRESOLVED_IMAGE,TSVD,100.0,structure_balanced_080,plunging_hotspot,7,0.001,2.062711758333222,0.8397980700246803
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,0,0.001,14.04232142194796,0.47741741632878
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,1,0.001,8.015435301180055,0.46569036057038476
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,2,0.001,7.012206175829262,0.32854608395834867
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,3,0.001,12.815035836003574,0.5395907278111425
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,4,0.001,20.04400917970942,0.585846794745919
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,5,0.001,20.742249448349128,0.21218544068278855
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,6,0.001,9.029288268837936,0.5219575297232072
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_single_hotspot,7,0.001,18.30237151274634,0.4605686211597771
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,0,0.001,8.307439486619302,0.7114515827174228
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,1,0.001,7.688390836296413,0.3792484665712958
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,2,0.001,7.443641372938666,0.36759169587846197
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,3,0.001,5.428824421794349,0.2409136360212683
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,4,0.001,13.543171843062366,0.43131913228121443
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,5,0.001,9.496963585458763,0.5841720352133528
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,6,0.001,20.02682720783557,0.6065265779513767
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_two_hotspots,7,0.001,11.10064595577361,0.5612628110368351
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,0,0.001,6.284676246885121,0.3419689769945218
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,1,0.001,12.193047960650299,0.2154241237082405
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,2,0.001,7.722948006214201,0.5956425182739039
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,3,0.001,10.983373449507805,0.21536526475217627
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,4,0.001,8.62548049827371,0.40404051481528835
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,5,0.001,6.235932326476805,0.4991009939224007
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,6,0.001,8.527907939965326,0.16849844940922867
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,circular_crescent,7,0.001,6.06191366723305,0.5229043115099411
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,0,0.001,29.56462649570429,0.861752969273533
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,1,0.001,26.693245758074493,0.5978662536826359
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,2,0.001,34.95251420037287,0.8361561628710595
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,3,0.001,39.1691649823224,0.9087449841373123
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,4,0.001,27.615997656972155,0.6384547903868265
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,5,0.001,18.741240258771214,0.4076665949016214
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,6,0.001,23.69950080263266,0.5410448103407135
L224,UNRESOLVED_IMAGE,TSVD,1000.0,constant_flux_structural,plunging_hotspot,7,0.001,24.078625471518187,0.5787217063502982
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,0,0.001,1.5484990087448702,0.36749867160585414
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,1,0.001,3.1915420747018306,0.7266982025559452
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,2,0.001,1.0869980592857897,0.7134876027368067
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,3,0.001,2.214215168695203,0.5340900437143719
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,4,0.001,2.4163361231921874,0.2109269932966534
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,5,0.001,0.9116323800581423,0.5405384230966364
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,6,0.001,3.2946590550487005,0.6966767370270662
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_single_hotspot,7,0.001,0.31106709079804984,0.5833310361768185
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,0,0.001,2.6867523780476352,0.5289957724041897
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,1,0.001,2.8459580494243557,0.7933747549803608
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,2,0.001,3.2271522899370266,0.2821890875282621
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,3,0.001,2.627481335778985,0.5225487575951335
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,4,0.001,2.9598051511458205,0.5355216464102357
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,5,0.001,6.0876349928232365,0.664373259721949
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,6,0.001,3.9118616806770046,0.5686223875663623
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_two_hotspots,7,0.001,2.2287603653065333,0.5411959977504471
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,0,0.001,2.939296758798916,0.4428161695911975
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,1,0.001,3.073768389525266,0.4091660054318499
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,2,0.001,3.718726129774472,0.41204449351018896
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,3,0.001,5.756787276441491,0.6583334548193897
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,4,0.001,4.132531206071357,0.49123960478324535
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,5,0.001,2.402307484328226,0.5832781134031852
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,6,0.001,2.6617450333971693,0.4009690573849068
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,circular_crescent,7,0.001,2.914418076154041,0.5108073623626466
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,0,0.001,0.5724245779915309,0.8824399607714284
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,1,0.001,0.7658181193095868,0.6637191349704135
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,2,0.001,1.9521598567209018,0.7633729035793709
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,3,0.001,0.993851837114013,1.0228697813387184
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,4,0.001,1.045686347902938,0.4249967863440975
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,5,0.001,1.2087996771597616,1.099800617380563
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,6,0.001,2.1002500230875976,0.698037539195598
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_050,plunging_hotspot,7,0.001,1.418239852658207,0.6790369882324356
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,0,0.001,1.7490454702674496,0.13054027863553846
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,1,0.001,3.699907763261723,0.7254568012513545
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,2,0.001,0.6887247135948522,0.6012314028244888
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,3,0.001,2.557084014256136,0.1671240533149808
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,4,0.001,1.5462859874830714,0.19767629578727353
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,5,0.001,0.26372355035718714,0.4922773148902536
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,6,0.001,4.717224541812097,0.1386458651508056
L224,UNRESOLVED_IMAGE,TSVD,1000.0,structure_balanced_080,circular_single_hotspot,7,0.001,1.5369328919585854,0.27705525930643743
