geometry,source_class,kind,arm,retarded_age,lambda_max_per_snr2,lambda_min_per_snr2,detectable_at_reference_snr,log_information_volume_at_reference_snr
a050_i050,L448,localized,RESOLVED_PHYSICAL,68.0,0.0017263133233939775,2.426824441935577e-07,True,20.526216888257647
a050_i050,L448,localized,RESOLVED_PHYSICAL,70.0,0.001518625802199447,1.920220202974773e-07,True,18.06164486200624
a050_i050,L448,localized,RESOLVED_PHYSICAL,72.0,0.001355919716994087,1.38089084541011e-07,True,15.714365122158377
a050_i050,L448,localized,RESOLVED_PHYSICAL,74.0,0.001196822034056817,7.493162292257476e-08,True,13.65731464667757
a050_i050,L448,localized,RESOLVED_PHYSICAL,76.0,0.0010407165574875662,3.461674075184717e-08,True,11.93262701489154
a050_i050,L448,localized,RESOLVED_PHYSICAL,78.0,0.00089743447807382,1.5469127743922136e-08,True,10.500282086265383
a050_i050,L448,localized,RESOLVED_PHYSICAL,80.0,0.0007670826195346763,6.439932234376406e-09,True,9.27437581894769
a050_i050,L448,localized,RESOLVED_PHYSICAL,82.0,0.0006546890951900205,2.760300359960235e-09,True,8.178508957633378
a050_i050,L448,localized,RESOLVED_PHYSICAL,84.0,0.0005526774464785433,1.2811038865794297e-09,True,7.225862936380363
a050_i050,L448,localized,RESOLVED_PHYSICAL,86.0,0.00045650060187363566,5.985199194126263e-10,True,6.37001196885626
a050_i050,L448,localized,RESOLVED_PHYSICAL,88.0,0.00037243945734056084,2.785648716286207e-10,True,5.5849872898521475
a050_i050,L448,localized,RESOLVED_PHYSICAL,90.0,0.0002941171428321893,1.1303852984416973e-10,True,4.838377662258809
a050_i050,L448,localized,RESOLVED_PHYSICAL,92.0,0.00020288422704903947,3.9098516679048826e-11,True,3.9524768533652095
a050_i050,L448,localized,RESOLVED_PHYSICAL,94.0,0.00010915656780423876,1.707970902926415e-11,True,2.8187216303921785
a050_i050,L448,localized,RESOLVED_PHYSICAL,96.0,4.256394582432866e-05,8.382662446933974e-12,False,1.6440283952059376
a050_i050,L448,localized,RESOLVED_PHYSICAL,98.0,2.4893498929820673e-05,2.681429908606059e-12,False,0.8589183458518692
a050_i050,L448,localized,RESOLVED_PHYSICAL,100.0,1.617713162411888e-05,7.014626650436015e-13,False,0.4993907381624592
a050_i050,L448,localized,RESOLVED_PHYSICAL,102.0,1.014582981007731e-05,1.2567028385371798e-13,False,0.2979100200153163
a050_i050,L448,localized,RESOLVED_PHYSICAL,104.0,4.536564003389341e-06,1.9194277724691452e-14,False,0.16816029508001326
a050_i050,L448,localized,RESOLVED_PHYSICAL,106.0,3.1865884388845556e-06,4.4916701503763386e-15,False,0.11066711124786296
a050_i050,L448,localized,RESOLVED_PHYSICAL,108.0,2.465662533212275e-06,7.254675991052435e-16,False,0.08385251310507569
a050_i050,L448,localized,RESOLVED_PHYSICAL,110.0,1.6419587430209944e-06,3.6842218576702814e-17,False,0.05988202052014309
a050_i050,L448,localized,RESOLVED_PHYSICAL,112.0,1.1772798475678397e-06,1.1924081092822554e-18,False,0.03783630536214337
a050_i050,L448,localized,RESOLVED_PHYSICAL,114.0,7.125601961926088e-07,1.2449902748956901e-20,False,0.020337033930791733
a050_i050,L448,localized,RESOLVED_PHYSICAL,116.0,4.817648721576048e-07,9.77433766910656e-23,False,0.009363052061627604
a050_i050,L448,localized,RESOLVED_PHYSICAL,118.0,4.102943666005375e-07,0.0,False,0.004978931705251972
a050_i050,L448,localized,RESOLVED_PHYSICAL,120.0,3.137881069311882e-07,0.0,False,0.003220131593004374
a050_i050,L448,localized,UNRESOLVED_IMAGE,0.0,0.22676274294856508,1.138710988799408e-11,True,51.54286128525791
a050_i050,L448,localized,UNRESOLVED_IMAGE,2.0,0.2503592489210603,6.96224670618446e-11,True,56.5512660206778
a050_i050,L448,localized,UNRESOLVED_IMAGE,4.0,0.27700449194159227,4.229026476986351e-10,True,61.7836848013869
a050_i050,L448,localized,UNRESOLVED_IMAGE,6.0,0.3064563085690356,2.2298980168938555e-09,True,67.37777366548048
a050_i050,L448,localized,UNRESOLVED_IMAGE,8.0,0.33969032987930436,9.682947485875007e-09,True,73.21189529388229
a050_i050,L448,localized,UNRESOLVED_IMAGE,10.0,0.37768364195434223,4.3884759489910163e-08,True,79.42970067856673
a050_i050,L448,localized,UNRESOLVED_IMAGE,12.0,0.4250383053056046,1.7469143690648802e-07,True,86.16766002546736
a050_i050,L448,localized,UNRESOLVED_IMAGE,14.0,0.4866021114736132,5.623321642101819e-07,True,92.76070016272787
a050_i050,L448,localized,UNRESOLVED_IMAGE,16.0,0.5466490136270001,1.5725974737224003e-06,True,98.13062219132152
a050_i050,L448,localized,UNRESOLVED_IMAGE,18.0,0.5885377437937116,3.8035204200236543e-06,True,101.57881820572186
a050_i050,L448,localized,UNRESOLVED_IMAGE,20.0,0.6133719102046518,4.991628931226719e-06,True,103.19085267671078
a050_i050,L448,localized,UNRESOLVED_IMAGE,22.0,0.6280211224827785,2.997069682225662e-06,True,103.67776787357134
a050_i050,L448,localized,UNRESOLVED_IMAGE,24.0,0.6360059901452344,1.6941041504465363e-06,True,103.5740154917901
a050_i050,L448,localized,UNRESOLVED_IMAGE,26.0,0.6390967551855051,9.386512328499606e-07,True,102.87527469513583
a050_i050,L448,localized,UNRESOLVED_IMAGE,28.0,0.6366285438236174,5.241788535528053e-07,True,101.38227759102021
a050_i050,L448,localized,UNRESOLVED_IMAGE,30.0,0.6248527364196139,2.6307982324361344e-07,True,98.9036443475433
a050_i050,L448,localized,UNRESOLVED_IMAGE,32.0,0.5990379984272554,1.1369005762881797e-07,True,95.26157313023523
a050_i050,L448,localized,UNRESOLVED_IMAGE,34.0,0.5554175846845206,4.459918267788597e-08,True,90.29460327708384
a050_i050,L448,localized,UNRESOLVED_IMAGE,36.0,0.4929004792623969,1.6839717174897282e-08,True,84.2052038289997
a050_i050,L448,localized,UNRESOLVED_IMAGE,38.0,0.415843688771,8.425690534908518e-09,True,76.9377311276551
a050_i050,L448,localized,UNRESOLVED_IMAGE,40.0,0.3392173900461267,5.246089464015405e-09,True,68.53264010825299
a050_i050,L448,localized,UNRESOLVED_IMAGE,42.0,0.27315355824644905,2.737219956368265e-09,True,59.522860503898805
a050_i050,L448,localized,UNRESOLVED_IMAGE,44.0,0.22009988131440467,1.8858882096349376e-09,True,51.012511654304966
a050_i050,L448,localized,UNRESOLVED_IMAGE,46.0,0.17801040946286045,2.31736755674556e-09,True,44.33307057054669
a050_i050,L448,localized,UNRESOLVED_IMAGE,48.0,0.14215198286729003,3.3890439079556194e-09,True,39.24181215912899
a050_i050,L448,localized,UNRESOLVED_IMAGE,50.0,0.11077633058261199,4.6907129269344185e-09,True,34.42780872892936
a050_i050,L448,localized,UNRESOLVED_IMAGE,52.0,0.0820796056698129,5.993079325207207e-09,True,29.50768351465167
a050_i050,L448,localized,UNRESOLVED_IMAGE,54.0,0.05507769905155591,7.156005333498885e-09,True,24.58608003126693
a050_i050,L448,localized,UNRESOLVED_IMAGE,56.0,0.03153894806563444,7.765240246028006e-09,True,19.690273293425065
a050_i050,L448,localized,UNRESOLVED_IMAGE,58.0,0.013706979051549906,7.2122458911374845e-09,True,14.662994354439514
a050_i050,L448,localized,UNRESOLVED_IMAGE,60.0,0.0037947325335671795,6.471372645220864e-09,True,9.429697092445595
a050_i050,L448,localized,UNRESOLVED_IMAGE,62.0,0.0005957807988950798,2.7653577430779592e-09,True,4.497697536968173
a050_i050,L448,localized,UNRESOLVED_IMAGE,64.0,8.301467178117573e-05,1.5531594225474941e-09,False,1.7269228699420378
a050_i050,L448,localized,UNRESOLVED_IMAGE,66.0,4.862970257990963e-05,1.327301812185019e-09,False,1.1231826347270688
a050_i050,L448,localized,UNRESOLVED_IMAGE,68.0,4.108117963423908e-05,1.0963122024854904e-09,False,0.9346003760903463
a050_i050,L448,localized,UNRESOLVED_IMAGE,70.0,3.6502303710268046e-05,8.646654339319823e-10,False,0.8161021620384237
a050_i050,L448,localized,UNRESOLVED_IMAGE,72.0,3.323144224465441e-05,5.46679584401454e-10,False,0.7296062091262657
a050_i050,L448,localized,UNRESOLVED_IMAGE,74.0,2.996756690551015e-05,2.6287532536957844e-10,False,0.6509296999419074
a050_i050,L448,localized,UNRESOLVED_IMAGE,76.0,2.628194871821867e-05,1.1598478220979666e-10,False,0.5743558872713459
a050_i050,L448,localized,UNRESOLVED_IMAGE,78.0,2.2820257941620837e-05,5.3351932829880174e-11,False,0.5032050089828944
a050_i050,L448,localized,UNRESOLVED_IMAGE,80.0,1.9917513434254137e-05,2.6532641853418333e-11,False,0.4391384979820541
a050_i050,L448,localized,UNRESOLVED_IMAGE,82.0,1.7569311679607315e-05,1.33470071426931e-11,False,0.3835852239134219
a050_i050,L448,localized,UNRESOLVED_IMAGE,84.0,1.5417448584315633e-05,5.1158307841394455e-12,False,0.3349178330955205
a050_i050,L448,localized,UNRESOLVED_IMAGE,86.0,1.3036219145594095e-05,1.7027539929849489e-12,False,0.2870478763676418
a050_i050,L448,localized,UNRESOLVED_IMAGE,88.0,1.0672230370988831e-05,6.173181775253053e-13,False,0.24200288311721346
a050_i050,L448,localized,UNRESOLVED_IMAGE,90.0,8.707755017823516e-06,2.1845050471498564e-13,False,0.20289273362046725
a050_i050,L448,localized,UNRESOLVED_IMAGE,92.0,6.612752163912606e-06,7.060708567638999e-14,False,0.1607615187652779
a050_i050,L448,localized,UNRESOLVED_IMAGE,94.0,4.2226931719855204e-06,2.6346254586687652e-14,False,0.11165127735291566
a050_i050,L448,localized,UNRESOLVED_IMAGE,96.0,3.044353870769818e-06,1.0231835355843467e-14,False,0.06446878292251629
a050_i050,L448,localized,UNRESOLVED_IMAGE,98.0,1.7900750880092592e-06,3.201491276043251e-15,False,0.03108016293328436
a050_i050,L448,localized,UNRESOLVED_IMAGE,100.0,5.957551591276135e-07,8.88536032350032e-16,False,0.012313962040095057
a050_i050,L448,localized,UNRESOLVED_IMAGE,102.0,1.7795031138163945e-07,1.656836714801145e-16,False,0.003972283340971175
a050_i050,L448,localized,UNRESOLVED_IMAGE,104.0,5.665695739531722e-08,3.3607423563292895e-17,False,0.0009581421984076315
a050_i050,L448,localized,UNRESOLVED_IMAGE,106.0,9.019928655145998e-09,4.307265229819987e-18,False,0.0001765562641798791
a050_i050,L448,localized,UNRESOLVED_IMAGE,108.0,1.6506858704431505e-09,7.095414270672717e-19,False,6.241022293309255e-05
a050_i050,L448,localized,UNRESOLVED_IMAGE,110.0,1.157507737304699e-09,3.0734556704212886e-20,False,4.079201077819635e-05
a050_i050,L448,localized,UNRESOLVED_IMAGE,112.0,8.290280269964141e-10,8.240685711651017e-22,False,2.5495172335300387e-05
a050_i050,L448,localized,UNRESOLVED_IMAGE,114.0,4.785115020281967e-10,8.336305925051157e-24,False,1.3387037642344383e-05
a050_i050,L448,localized,UNRESOLVED_IMAGE,116.0,3.0574232731258036e-10,4.366709159109903e-26,False,5.970473848563388e-06
a050_i050,L448,localized,UNRESOLVED_IMAGE,118.0,2.5751049736158794e-10,0.0,False,3.1241620910463017e-06
a050_i050,L448,localized,UNRESOLVED_IMAGE,120.0,1.9678370081525436e-10,0.0,False,2.020676783546945e-06
a050_i050,L448,localized,TOTAL_FLUX,0.0,0.02653315404356387,0.0,True,10.637940514732442
a050_i050,L448,localized,TOTAL_FLUX,2.0,0.027828812242416463,0.0,True,11.417137602379494
a050_i050,L448,localized,TOTAL_FLUX,4.0,0.028493698196829082,0.0,True,12.088817803015132
a050_i050,L448,localized,TOTAL_FLUX,6.0,0.02873423644550521,0.0,True,12.769315145356817
a050_i050,L448,localized,TOTAL_FLUX,8.0,0.029042035012218373,0.0,True,13.531337553611186
a050_i050,L448,localized,TOTAL_FLUX,10.0,0.02974134697013195,0.0,True,14.310540395619576
a050_i050,L448,localized,TOTAL_FLUX,12.0,0.030942713594153914,0.0,True,15.172792815354182
a050_i050,L448,localized,TOTAL_FLUX,14.0,0.03289189961857625,0.0,True,16.174977585594633
a050_i050,L448,localized,TOTAL_FLUX,16.0,0.03598398493622817,0.0,True,17.20641356219444
a050_i050,L448,localized,TOTAL_FLUX,18.0,0.04002544939419417,0.0,True,18.0847838359072
a050_i050,L448,localized,TOTAL_FLUX,20.0,0.04415025478396643,0.0,True,18.71112020165385
a050_i050,L448,localized,TOTAL_FLUX,22.0,0.047702497365273676,0.0,True,19.131303238313137
a050_i050,L448,localized,TOTAL_FLUX,24.0,0.05055451900283067,0.0,True,19.34608775751341
a050_i050,L448,localized,TOTAL_FLUX,26.0,0.05285261006297477,0.0,True,19.324671625476718
a050_i050,L448,localized,TOTAL_FLUX,28.0,0.054720575219773436,0.0,True,19.059598583571123
a050_i050,L448,localized,TOTAL_FLUX,30.0,0.056145490789053745,0.0,True,18.59443886903685
a050_i050,L448,localized,TOTAL_FLUX,32.0,0.05692587690799877,0.0,True,17.89034581587236
a050_i050,L448,localized,TOTAL_FLUX,34.0,0.056661886050063726,0.0,True,16.858961334068965
a050_i050,L448,localized,TOTAL_FLUX,36.0,0.05486324910476156,0.0,True,15.567443863407338
a050_i050,L448,localized,TOTAL_FLUX,38.0,0.05123797571102319,0.0,True,14.050526310452323
a050_i050,L448,localized,TOTAL_FLUX,40.0,0.045941050931513856,0.0,True,12.471505599084406
a050_i050,L448,localized,TOTAL_FLUX,42.0,0.03960752345383342,0.0,True,11.003668512576457
a050_i050,L448,localized,TOTAL_FLUX,44.0,0.03309851416946673,0.0,True,9.627311993776164
a050_i050,L448,localized,TOTAL_FLUX,46.0,0.02695114190714021,0.0,True,8.412787342907642
a050_i050,L448,localized,TOTAL_FLUX,48.0,0.02126468974444572,0.0,True,7.3535402817756506
a050_i050,L448,localized,TOTAL_FLUX,50.0,0.015995713829193105,0.0,True,6.33129819715735
a050_i050,L448,localized,TOTAL_FLUX,52.0,0.011111423300699514,0.0,True,5.316432212355143
a050_i050,L448,localized,TOTAL_FLUX,54.0,0.006726354308532076,0.0,True,4.4012676106142505
a050_i050,L448,localized,TOTAL_FLUX,56.0,0.0032385142129219505,0.0,True,3.546100405560422
a050_i050,L448,localized,TOTAL_FLUX,58.0,0.0010985462116267712,0.0,True,2.500857444602413
a050_i050,L448,localized,TOTAL_FLUX,60.0,0.0002365710244398251,0.0,True,1.2267064764518456
a050_i050,L448,localized,TOTAL_FLUX,62.0,3.5319406615850973e-05,0.0,False,0.3094365324382392
a050_i050,L448,localized,TOTAL_FLUX,64.0,7.5933948524610675e-06,0.0,False,0.07547269416328097
a050_i050,L448,localized,TOTAL_FLUX,66.0,3.8615456353591156e-06,0.0,False,0.0401909911925701
a050_i050,L448,localized,TOTAL_FLUX,68.0,2.776407580210801e-06,0.0,False,0.029534926049374344
a050_i050,L448,localized,TOTAL_FLUX,70.0,2.179146259153219e-06,0.0,False,0.023398072869666265
a050_i050,L448,localized,TOTAL_FLUX,72.0,1.7480051425326876e-06,0.0,False,0.018859274584158765
a050_i050,L448,localized,TOTAL_FLUX,74.0,1.3976339471714644e-06,0.0,False,0.015073047630736877
a050_i050,L448,localized,TOTAL_FLUX,76.0,1.1096943397431203e-06,0.0,False,0.011914627898075316
a050_i050,L448,localized,TOTAL_FLUX,78.0,8.808630737695712e-07,0.0,False,0.009392573110283494
a050_i050,L448,localized,TOTAL_FLUX,80.0,7.019430477764165e-07,0.0,False,0.007418394527040091
a050_i050,L448,localized,TOTAL_FLUX,82.0,5.600696076045254e-07,0.0,False,0.005864898773427182
a050_i050,L448,localized,TOTAL_FLUX,84.0,4.426949010216851e-07,0.0,False,0.004599505330607216
a050_i050,L448,localized,TOTAL_FLUX,86.0,3.438794689075399e-07,0.0,False,0.0035492693340635952
a050_i050,L448,localized,TOTAL_FLUX,88.0,2.6111905711179005e-07,0.0,False,0.0026833489605699507
a050_i050,L448,localized,TOTAL_FLUX,90.0,1.862961398784618e-07,0.0,False,0.0019123376738933277
a050_i050,L448,localized,TOTAL_FLUX,92.0,1.1311091353172905e-07,0.0,False,0.0011616865677721072
a050_i050,L448,localized,TOTAL_FLUX,94.0,5.1609527405131804e-08,0.0,False,0.0005312225622580291
a050_i050,L448,localized,TOTAL_FLUX,96.0,1.658885963411026e-08,0.0,False,0.00017223763078127633
a050_i050,L448,localized,TOTAL_FLUX,98.0,4.145703157294915e-09,0.0,False,4.372979895030433e-05
a050_i050,L448,localized,TOTAL_FLUX,100.0,1.1189360726730506e-09,0.0,False,1.1672208053071019e-05
a050_i050,L448,localized,TOTAL_FLUX,102.0,3.683196039250535e-10,0.0,False,3.7987728012228864e-06
a050_i050,L448,localized,TOTAL_FLUX,104.0,1.1360830913574601e-10,0.0,False,1.2099276175084391e-06
a050_i050,L448,localized,TOTAL_FLUX,106.0,3.926669663541925e-11,0.0,False,4.194830452210436e-07
a050_i050,L448,localized,TOTAL_FLUX,108.0,2.0113401563366127e-11,0.0,False,2.1182465652884343e-07
a050_i050,L448,localized,TOTAL_FLUX,110.0,1.0964376583985618e-11,0.0,False,1.1582108943644051e-07
a050_i050,L448,localized,TOTAL_FLUX,112.0,5.0536187833129734e-12,0.0,False,5.3269098454850185e-08
a050_i050,L448,localized,TOTAL_FLUX,114.0,1.851012288670748e-12,0.0,False,1.9839751011814532e-08
a050_i050,L448,localized,TOTAL_FLUX,116.0,5.672644990613644e-13,0.0,False,6.484437270295587e-09
a050_i050,L448,localized,TOTAL_FLUX,118.0,2.366131444597941e-13,0.0,False,2.5639420723913974e-09
a050_i050,L448,localized,TOTAL_FLUX,120.0,1.4213163112392054e-13,0.0,False,1.4311388156677373e-09
a050_i050,L448,localized,DELAY_ONLY,0.0,0.23192103389177826,1.1635842608620449e-11,True,51.81909874046939
a050_i050,L448,localized,DELAY_ONLY,2.0,0.256055806816566,7.115577681578822e-11,True,56.853617363598154
a050_i050,L448,localized,DELAY_ONLY,4.0,0.2833236523331404,4.322078712143099e-10,True,62.1146970956193
a050_i050,L448,localized,DELAY_ONLY,6.0,0.31347260653277575,2.2790676221134496e-09,True,67.73533664015169
a050_i050,L448,localized,DELAY_ONLY,8.0,0.3474318518169943,9.892306971814938e-09,True,73.59403923942824
a050_i050,L448,localized,DELAY_ONLY,10.0,0.3861691879431065,4.4830524653641727e-08,True,79.83851290477129
a050_i050,L448,localized,DELAY_ONLY,12.0,0.43445736113775396,1.784926028289335e-07,True,86.60292064556475
a050_i050,L448,localized,DELAY_ONLY,14.0,0.49732779877757394,5.74606604614259e-07,True,93.21549436760803
a050_i050,L448,localized,DELAY_ONLY,16.0,0.5587123713153941,1.6066860466189422e-06,True,98.59681863600204
a050_i050,L448,localized,DELAY_ONLY,18.0,0.6015656861544127,3.8862403748957436e-06,True,102.04971998973221
a050_i050,L448,localized,DELAY_ONLY,20.0,0.6269775534727617,5.111427764499469e-06,True,103.66301784074362
a050_i050,L448,localized,DELAY_ONLY,22.0,0.6419789269186493,3.159445368614063e-06,True,104.15369199181329
a050_i050,L448,localized,DELAY_ONLY,24.0,0.6501814207870626,2.5319873024098597e-06,True,104.0900115866296
a050_i050,L448,localized,DELAY_ONLY,26.0,0.6534133160688802,3.7240853159170523e-06,True,103.60549378713473
a050_i050,L448,localized,DELAY_ONLY,28.0,0.6510169776386465,4.991946804113933e-06,True,102.72636420509437
a050_i050,L448,localized,DELAY_ONLY,30.0,0.6391421191722033,5.897586285124256e-06,True,101.35750496325983
a050_i050,L448,localized,DELAY_ONLY,32.0,0.6129178722961155,6.3913181455557495e-06,True,99.2144488096459
a050_i050,L448,localized,DELAY_ONLY,34.0,0.5684962373838425,7.0950350119542265e-06,True,96.42719780868022
a050_i050,L448,localized,DELAY_ONLY,36.0,0.5047435696428486,7.689346455746594e-06,True,93.41097552697445
a050_i050,L448,localized,DELAY_ONLY,38.0,0.426094041293511,6.911408397191244e-06,True,89.5131268713097
a050_i050,L448,localized,DELAY_ONLY,40.0,0.3478545675824003,6.124389266589054e-06,True,84.29292278445861
a050_i050,L448,localized,DELAY_ONLY,42.0,0.28034235003188057,5.754170633076418e-06,True,78.46027648786229
a050_i050,L448,localized,DELAY_ONLY,44.0,0.22609970001749213,5.8071667712099624e-06,True,73.28637678469612
a050_i050,L448,localized,DELAY_ONLY,46.0,0.18310895899018453,6.119041614644911e-06,True,69.92550540175667
a050_i050,L448,localized,DELAY_ONLY,48.0,0.14651186498400043,6.345213361340344e-06,True,67.68741813186723
a050_i050,L448,localized,DELAY_ONLY,50.0,0.11444344709343979,6.21580196512665e-06,True,65.35694620713508
a050_i050,L448,localized,DELAY_ONLY,52.0,0.08504436475708291,5.692950821515859e-06,True,62.40075670064798
a050_i050,L448,localized,DELAY_ONLY,54.0,0.057343758542239456,5.001794542250591e-06,True,58.9374892259317
a050_i050,L448,localized,DELAY_ONLY,56.0,0.03319384650578426,4.302354523238105e-06,True,55.39539937113192
a050_i050,L448,localized,DELAY_ONLY,58.0,0.014898758761913825,3.1115217277305887e-06,True,51.62475761578162
a050_i050,L448,localized,DELAY_ONLY,60.0,0.004781823148010214,2.0881734095705764e-06,True,47.25847530692204
a050_i050,L448,localized,DELAY_ONLY,62.0,0.003097970931590782,1.5132101844929328e-06,True,43.43993446256588
a050_i050,L448,localized,DELAY_ONLY,64.0,0.003105827975025217,1.2454354222508398e-06,True,41.593305402413286
a050_i050,L448,localized,DELAY_ONLY,66.0,0.003460897757854139,1.0863441447585438e-06,True,40.644172110092995
a050_i050,L448,localized,DELAY_ONLY,68.0,0.00355397930522668,9.55324476467246e-07,True,39.706636886100995
a050_i050,L448,localized,DELAY_ONLY,70.0,0.0034678091935782447,8.704389680433772e-07,True,39.005612427758656
a050_i050,L448,localized,DELAY_ONLY,72.0,0.003427051772723719,7.357484853218046e-07,True,38.1958270617517
a050_i050,L448,localized,DELAY_ONLY,74.0,0.003429821148704599,5.84830160185507e-07,True,36.88219383942126
a050_i050,L448,localized,DELAY_ONLY,76.0,0.0033972454779758097,4.793046111332017e-07,True,35.29531789903645
a050_i050,L448,localized,DELAY_ONLY,78.0,0.0032973210073025494,4.177814505470216e-07,True,33.47925408021334
a050_i050,L448,localized,DELAY_ONLY,80.0,0.0031294361884412585,3.656283175714558e-07,True,30.90720247724195
a050_i050,L448,localized,DELAY_ONLY,82.0,0.002860812395439293,3.009098084257655e-07,True,27.440262250481716
a050_i050,L448,localized,DELAY_ONLY,84.0,0.0024321893092015745,2.1296184030838945e-07,True,24.031386288795613
a050_i050,L448,localized,DELAY_ONLY,86.0,0.001918070156124751,1.1356705140186513e-07,True,21.1979027830224
a050_i050,L448,localized,DELAY_ONLY,88.0,0.001715726777454703,5.7042271317611474e-08,True,18.61479804832563
a050_i050,L448,localized,DELAY_ONLY,90.0,0.0016440050499855778,3.493340927372135e-08,True,16.23754838966156
a050_i050,L448,localized,DELAY_ONLY,92.0,0.0014188770932474608,2.3188422543023205e-08,True,13.881939424566315
a050_i050,L448,localized,DELAY_ONLY,94.0,0.0008460167284744479,1.2903787028570928e-08,True,10.756417556119224
a050_i050,L448,localized,DELAY_ONLY,96.0,0.00026967812537341583,6.737881362327053e-09,True,6.557041962897038
a050_i050,L448,localized,DELAY_ONLY,98.0,7.996031737162181e-05,3.5602480101995677e-09,False,3.0334738564640453
a050_i050,L448,localized,DELAY_ONLY,100.0,5.908781865722042e-05,1.6231325621557975e-09,False,1.5895500071268407
a050_i050,L448,localized,DELAY_ONLY,102.0,3.8912735064349005e-05,9.199421807474767e-10,False,1.0665655176120044
a050_i050,L448,localized,DELAY_ONLY,104.0,2.7769827510621137e-05,3.4424524089980383e-10,False,0.7775393981485268
a050_i050,L448,localized,DELAY_ONLY,106.0,2.356771473734342e-05,8.26861399226481e-11,False,0.6090401188403958
a050_i050,L448,localized,DELAY_ONLY,108.0,2.052724665638711e-05,1.0951552879131031e-11,False,0.4554366314472472
a050_i050,L448,localized,DELAY_ONLY,110.0,1.7589792205686112e-05,9.382767993366338e-13,False,0.3144791160260173
a050_i050,L448,localized,DELAY_ONLY,112.0,1.1720349102861351e-05,3.0374559246368115e-14,False,0.19652345362102633
a050_i050,L448,localized,DELAY_ONLY,114.0,5.56361413819505e-06,3.7765150546829683e-16,False,0.09649483918072546
a050_i050,L448,localized,DELAY_ONLY,116.0,3.3653609375860452e-06,2.0470127903528075e-18,False,0.0451899841852856
a050_i050,L448,localized,DELAY_ONLY,118.0,2.9262768784922884e-06,4.8031858688313265e-21,False,0.03066326536652174
a050_i050,L448,localized,DELAY_ONLY,120.0,2.2568961043428385e-06,1.1128005090946855e-22,False,0.022472601085555422
a050_i050,L448,localized,SPATIAL_ONLY,0.0,0.23227887589220092,9.724669847943088e-06,True,75.72607696154466
a050_i050,L448,localized,SPATIAL_ONLY,2.0,0.25648556355028074,1.1307023897057487e-05,True,79.50570925649237
a050_i050,L448,localized,SPATIAL_ONLY,4.0,0.28382253667076507,1.2957775198454209e-05,True,83.06905630334543
a050_i050,L448,localized,SPATIAL_ONLY,6.0,0.31399756382948496,1.5381460647797858e-05,True,86.64304066737644
a050_i050,L448,localized,SPATIAL_ONLY,8.0,0.34793201352620173,1.9411953339101497e-05,True,90.18144424424547
a050_i050,L448,localized,SPATIAL_ONLY,10.0,0.38660748132309763,2.6125176953520757e-05,True,93.85147420919415
a050_i050,L448,localized,SPATIAL_ONLY,12.0,0.4348489728240351,3.035060032843402e-05,True,97.83021227326746
a050_i050,L448,localized,SPATIAL_ONLY,14.0,0.49776913203136863,3.017515781089454e-05,True,101.98436822167643
a050_i050,L448,localized,SPATIAL_ONLY,16.0,0.5592397242055474,2.5347075312279396e-05,True,105.70831195826216
a050_i050,L448,localized,SPATIAL_ONLY,18.0,0.6021526837027331,1.7441197558150385e-05,True,108.31964219846573
a050_i050,L448,localized,SPATIAL_ONLY,20.0,0.6276065071790138,1.208320858061971e-05,True,109.56559706103894
a050_i050,L448,localized,SPATIAL_ONLY,22.0,0.6426445038293798,9.119406798995558e-06,True,109.91377207756587
a050_i050,L448,localized,SPATIAL_ONLY,24.0,0.6508749814183268,7.64454640409215e-06,True,109.7636334317158
a050_i050,L448,localized,SPATIAL_ONLY,26.0,0.6541012033896858,6.650392872735088e-06,True,108.93740630850401
a050_i050,L448,localized,SPATIAL_ONLY,28.0,0.6516465339486972,5.5068259103599455e-06,True,107.2737070651108
a050_i050,L448,localized,SPATIAL_ONLY,30.0,0.639692780299393,4.569245752593574e-06,True,105.0010676661688
a050_i050,L448,localized,SPATIAL_ONLY,32.0,0.6134079010006619,4.129730069449754e-06,True,102.31942933127776
a050_i050,L448,localized,SPATIAL_ONLY,34.0,0.5689594489221863,3.848456500631332e-06,True,99.07910320409039
a050_i050,L448,localized,SPATIAL_ONLY,36.0,0.5052253455819982,3.599434913119872e-06,True,94.73622023621489
a050_i050,L448,localized,SPATIAL_ONLY,38.0,0.4265491222913459,3.4108936576508097e-06,True,88.7586264377425
a050_i050,L448,localized,SPATIAL_ONLY,40.0,0.3481441898980042,3.15114745873267e-06,True,81.41315566000841
a050_i050,L448,localized,SPATIAL_ONLY,42.0,0.28037540968419283,2.640785928563088e-06,True,73.44960711022736
a050_i050,L448,localized,SPATIAL_ONLY,44.0,0.22584822711596816,1.7837613173365348e-06,True,65.92088880159287
a050_i050,L448,localized,SPATIAL_ONLY,46.0,0.1825515471096325,1.0709847914070182e-06,True,59.68587719152146
a050_i050,L448,localized,SPATIAL_ONLY,48.0,0.14568932939114942,6.384433765758339e-07,True,54.15897543184001
a050_i050,L448,localized,SPATIAL_ONLY,50.0,0.11348768173874751,4.367893424872997e-07,True,48.703370906163585
a050_i050,L448,localized,SPATIAL_ONLY,52.0,0.08407205726231448,3.352886138836294e-07,True,43.1697416581723
a050_i050,L448,localized,SPATIAL_ONLY,54.0,0.05639542857960693,2.5306472862378144e-07,True,36.99676378344766
